result,186423833,1.0000000000000002
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
20,_BZ2_blockSort,0.2590742016011938,0.8384252617020027,0.7074677183385271,0.7300387605053077,0.2046741679704471,0.4031102711856289,0.49934531422688844,0.7731003540376244,0.8165958689297754,0.8456141166178481,0.8002205829264861,0.8514814206109274,0.3700497765830102,0.5107714215481131,0.5107714215481131,0.6056996166465711,0.5095837549134311,0.7567283984917824,0.4602499699077071,0.007949776146895736,1,0.8604047601978368,0.20841842286372725,0.882717884874503,0.6808283082026552,0.36117057581620793,0.10427586854524247,0.5819765057505117,0.18252965318031428,0.7409612974272519,0.14945579156163985,0.14673526199017517,0.03457124482766799,0.030170272052420743,0.24674994269064612,0.22279681039354793,0.1722652796395488,0.20407240900958215,0.5770707885809454,0.49194802685011846,0.1722652796395488,0.2428977400701558,0.24308923349288614,0.007949776146895736,0.2043207272237111,0.22661936999994298,0.14085265492551785,0.18236445904059673,0.12834243345297028,0.8941012758190738,0.8828311476852663,0.048357689570954654,0.7641221005800756,0.048357689570954654,0.42111977106159637,0.552706227816421,0.14945579156163985,0.6396727634292483,0.12895578599868082,0.17025722159132367,0.5095837549134311,0.026779387916281667,0.026779387916281667,0.49934531422688844,0.5211629325246925
21,_fallbackSort,0.34377470574443963,0.6540483207768927,0.6461295173243959,0.8738055179575819,0.3968759321430872,0.4853693686690489,0.5031406720004413,0.57552195239686,0.6172672479228856,0.6624989850830936,0.8251774242923715,0.6849182341578312,0.4909074959232296,0.4701342564588519,0.4701342564588519,0.6331328660581254,0.44337234617775056,0.7042508403929265,0.49873193574713093,0.025450695470839446,0.8604047601978368,1.0000000000000002,0.5483462617751492,0.9037998212921909,0.8386323633119803,0.6145520552703884,0.369617534410995,0.7976151692171556,0.5466210309955915,0.9009245927672669,0.22122527601575825,0.3283214113180243,0.1370491981523914,0.11720342487015448,0.5767191019363148,0.5698693058136796,0.3760829044672651,0.4444322735792964,0.7386884418568713,0.8132045331094901,0.3760829044672651,0.5361071246207109,0.6289452844821803,0.025450695470839446,0.5942169735190115,0.562818264040046,0.5287721670802202,0.567488026698253,0.4815099588746845,0.9177172399596594,0.8133234671549189,0.23657692795827917,0.7014320707987857,0.23657692795827917,0.69917819438741,0.5868542882785256,0.22122527601575825,0.8053850938784741,0.45451757900969536,0.5324734776949628,0.44337234617775056,0.07095677738787294,0.07095677738787294,0.5031406720004413,0.6286560580237375
22,_mainGtU,0.212665919340512,0.07901180178650535,0.1707241357397965,0.46559238743197845,0.26673706209769177,0.25942585774759064,0.20509414860630643,0.04321285884708727,0.050703636711298634,0.07700964261571054,0.34593741148090323,0.10104803698021798,0.26671662867516144,0.15367061569847523,0.15367061569847523,0.23937645036836516,0.12095792986574797,0.21173831501416385,0.20819201053583777,0.009375732507716865,0.20841842286372725,0.5483462617751492,0.9999999999999999,0.3159393161820152,0.45905704821752125,0.5025380063365332,0.5237418787490222,0.7689360788284957,0.8157785797378906,0.5934212788137889,0.10313305758488552,0.26375022835743184,0.05966679631317975,0.08770194698478843,0.5802096502953809,0.6813183206577481,0.41829861093103865,0.3736840090651941,0.4107202782416981,0.7852094383975313,0.41829861093103865,0.400474150565683,0.6878180508319677,0.009375732507716865,0.7172245219645877,0.5225897252900062,0.7424875885198198,0.6533168461595192,0.6042352433314963,0.40164492854932304,0.2694916580887982,0.2220023525510689,0.1999190348371491,0.2220023525510689,0.5434979707444502,0.15991303096030557,0.10313305758488552,0.6016890489893422,0.619088847541892,0.8179834874539348,0.12095792986574797,0.11793586033322535,0.11793586033322535,0.20509414860630643,0.3655803942278582
23,_BZ2_hbMakeCodeLengths,0.30727483060886895,0.7413025083568098,0.7261583141625575,0.8789880741712501,0.40519997755323467,0.5260674093466123,0.5736452470067056,0.6728166354186136,0.7084165230681965,0.7516153768978341,0.821024091114096,0.7676780610196756,0.5254729581127308,0.5510834620650419,0.5510834620650419,0.6902763862949043,0.5292252468948714,0.7619178372743046,0.5699203474308756,0.024584796300287384,0.882717884874503,0.9037998212921909,0.3159393161820152,0.9999999999999999,0.7626233677460307,0.5668690416905338,0.1883274919285842,0.6492198502062829,0.31066632390168064,0.8017613470476672,0.2540428951029696,0.44464453602609394,0.10430445706813893,0.09417807240976256,0.5246838985926096,0.4658264030866542,0.48950852003406004,0.5054600362097827,0.6731923549836626,0.661679811495043,0.48950852003406004,0.4691711548537747,0.4378038349522693,0.024584796300287384,0.42045184925137385,0.4577508291596185,0.32191708813799863,0.3564141467155271,0.288316412351968,0.8801766105728464,0.8218419389296362,0.12044041273193555,0.7702326896338673,0.12044041273193555,0.6141350445587224,0.6831416691423702,0.2540428951029696,0.7036579294774774,0.3582754244523871,0.31334260765325683,0.5292252468948714,0.08036960813439649,0.08036960813439649,0.5736452470067056,0.6373680264781925
24,_BZ2_hbAssignCodes,0.49487165930539356,0.3808736807483904,0.5090767837187208,0.9088139297319506,0.5186890731849548,0.4394802124588286,0.3474396144861517,0.2620007459360293,0.3155982064475022,0.3887743789985322,0.8281976394854439,0.4132661367885556,0.5886137659055672,0.26032561064731463,0.26032561064731463,0.548219132908616,0.20490870562216618,0.5134294800936015,0.47477169593953905,0.05345224838248487,0.6808283082026552,0.8386323633119803,0.45905704821752125,0.7626233677460307,1,0.6059568492909733,0.2645751311064591,0.4937234421383817,0.36053161740555795,0.652377034692588,0.42761798705987897,0.33166840906831696,0.03779644730092272,0.2571428571428571,0.6818812181841767,0.47875955115239177,0.40943405619481393,0.4302750422948767,0.8681752259748694,0.6572739669994988,0.40943405619481393,0.6773111390878972,0.6556872559891517,0.05345224838248487,0.5700446324232101,0.5936848096949946,0.41704596687211887,0.5415993189171135,0.45133729863911887,0.7447981771258526,0.5318078424785336,0.1745743121887939,0.44067887060261085,0.1745743121887939,0.7155417527999328,0.6837634587578277,0.42761798705987897,0.5287128907173317,0.3062127263296445,0.3406346485144887,0.20490870562216618,0.04558423058385518,0.04558423058385518,0.3474396144861517,0.56842377682686
25,_BZ2_hbCreateDecodeTables,0.17669159093709136,0.1562567643740385,0.2101640047678056,0.6256281633077339,0.6136704973938548,0.22933633752491678,0.18130629420496988,0.10739754953629224,0.12591087560887382,0.15637340046780826,0.38341289055807454,0.1738203989658662,0.26489139480982127,0.13584712216226488,0.13584712216226488,0.25196197462935127,0.10692861872310422,0.2490880003424281,0.20738536482579728,0.009542436537103677,0.36117057581620793,0.6145520552703884,0.5025380063365332,0.5668690416905338,0.6059568492909733,1,0.6207719857674024,0.6479984962103053,0.6483115138132494,0.7232590511748749,0.1335941115194515,0.8578851886832056,0.04723265109099801,0.10201293759107294,0.6247718980140498,0.8643712538753268,0.36867208894649595,0.7491843045114607,0.42472929030108786,0.792701445664774,0.36867208894649595,0.7844110027557855,0.6514649885647785,0.009542436537103677,0.682956059456142,0.8699969869152739,0.6163342979341694,0.6766093377125459,0.6824680435863668,0.44357039687118766,0.3427472365368694,0.218158270575419,0.3754468976128533,0.218158270575419,0.4653400405976888,0.2522723338805684,0.1335941115194515,0.5208869269821018,0.6243421729744736,0.6370993219470067,0.10692861872310422,0.0406890861097691,0.0406890861097691,0.18130629420496988,0.30840901229770423
26,_BZ2_bsInitWrite,0.1091089451179962,0.018654868946931188,0.0765278731793381,0.20526182344773777,0.4054588600086734,0.22360679774997896,0.17677669529663687,0.009304547880002016,0.01028881341224399,0.01817141517805408,0.18569533817705186,0.03027609162416312,0.24333213169614382,0.13245323570650439,0.13245323570650439,0.1543033499620919,0.10425720702853739,0.10369516947304253,0.1336306209562122,0.35355339059327373,0.10427586854524247,0.369617534410995,0.5237418787490222,0.1883274919285842,0.2645751311064591,0.6207719857674024,1,0.6079568279662854,0.7641855506805109,0.5387186731116493,0.35355339059327373,0.48142810022160953,0.25,0.3779644730092272,0.4371608345570055,0.6418641128214779,0.16629001835095297,0.572896484989794,0.22086305214969307,0.6409157977522726,0.16629001835095297,0.602762571517244,0.5919532412388611,0.35355339059327373,0.5924339792432983,0.6504607947463331,0.6716347300332833,0.7134326703447266,0.7909810627737347,0.29405786853785665,0.2160674595319428,0.5773502691896258,0.19550600146659342,0.5773502691896258,0.50709255283711,0.15075567228888181,0.35355339059327373,0.46504083237770283,0.6396021490668313,0.7592592592592593,0.10425720702853739,0.15075567228888181,0.15075567228888181,0.17677669529663687,0.2211629342323457
27,_BZ2_compressBlock,0.11464731838411216,0.5202558351592858,0.4744722626333011,0.5906397068617485,0.30015773330303824,0.3913052370228432,0.4555420741101834,0.49981015888170227,0.5082712615583417,0.5190707950227369,0.5134710965047519,0.5393131444117603,0.3112565349550342,0.4519671792483943,0.4519671792483943,0.4688642110258387,0.44284495906526594,0.561841768183753,0.35967021128326343,0.006346807023478696,0.5819765057505117,0.7976151692171556,0.7689360788284957,0.6492198502062829,0.4937234421383817,0.6479984962103053,0.6079568279662854,1,0.851388450314307,0.9078956969694579,0.029406872542117955,0.4093166344241594,0.09215093652244877,0.0393531282327432,0.5138574472313981,0.7520924048139567,0.3804363162391695,0.47121078574167985,0.41472005854569133,0.9033491132156141,0.3804363162391695,0.4343984427229912,0.6471934136935794,0.006346807023478696,0.7020015721977169,0.5958450307758496,0.7474163174177127,0.6635069405381622,0.6237301647227639,0.7229704983642237,0.6970113949679717,0.2639439815427682,0.6311665745330655,0.2639439815427682,0.5599900552367496,0.26611828144870725,0.029406872542117955,0.8863754818275411,0.643746585054454,0.8460134139826114,0.44284495906526594,0.10861234266584527,0.10861234266584527,0.4555420741101834,0.49543712655591027
28,_bsPutUInt32,0.04967288129056672,0.048596716519072825,0.0895886730504931,0.3648898100986614,0.29615376185431724,0.20359822759511711,0.160958531693479,0.03022550799045437,0.034799561966878445,0.0479220889002101,0.21738744653152453,0.07369941104643588,0.16353128711525924,0.12060118162970788,0.12060118162970788,0.16892986435071644,0.09492816309082623,0.1674767401108258,0.12167321321572959,0.007664691985403762,0.18252965318031428,0.5466210309955915,0.8157785797378906,0.31066632390168064,0.36053161740555795,0.6483115138132494,0.7641855506805109,0.851388450314307,1,0.7063470948788363,0.007664691985403762,0.43016593910835177,0.027098778392925918,0.04096950197790431,0.5293373908876969,0.8192991962827939,0.36050050849984466,0.5376587029884558,0.30045296905056657,0.850158261483404,0.36050050849984466,0.4909068063836406,0.7414312599193404,0.007664691985403762,0.798467006661927,0.672947965643147,0.8749231084243397,0.7970195503144012,0.7694337332013184,0.39784018337579047,0.2994096767244228,0.34420071399704744,0.2234139500464617,0.34420071399704744,0.5166837356477505,0.042487063370262895,0.007664691985403762,0.685147627007697,0.7348953244413321,0.9787677292141242,0.09492816309082623,0.09804706931599129,0.09804706931599129,0.160958531693479,0.2860775777293317
29,_BZ2_decompress,0.21218021283831326,0.6285468594703221,0.5662850057637402,0.7205562566389669,0.35035053972560837,0.43227096207678806,0.49399249484830926,0.5880866806296313,0.6113751739889708,0.6322426630135473,0.6613856726499324,0.6545835976307728,0.3650295069722791,0.484661860122688,0.484661860122688,0.5447845324508044,0.47163771666529297,0.6600470512232639,0.4106688804579997,0.002708044741059713,0.7409612974272519,0.9009245927672669,0.5934212788137889,0.8017613470476672,0.652377034692588,0.7232590511748749,0.5387186731116493,0.9078956969694579,0.7063470948788363,0.9999999999999998,0.06679843694613959,0.48235040369017634,0.023404049779732,0.05146705071289092,0.5952776106892418,0.7623648441229831,0.37727790641440173,0.5481828065456013,0.47254879729729504,0.9128448468799454,0.37727790641440173,0.5607063792012165,0.6808507734017435,0.002708044741059713,0.7085046519186589,0.68486923063584,0.7028422202026829,0.6827125745929963,0.6274807979049881,0.8662480979705767,0.8187812133796123,0.3260157782269942,0.7507641836063313,0.3260157782269942,0.6350469262849097,0.37143305397458687,0.06679843694613959,0.9221579775287828,0.6343346030763513,0.6897023747209643,0.47163771666529297,0.07005265888432623,0.07005265888432623,0.49399249484830926,0.5736382835142315
30,_BZ2_bzlibVersion,0.3086066999241838,0.12127830373231609,0.4329070245991526,0.37322235585928615,0.35286487311298464,0.6324555320336759,0.4999999999999999,0.051400850795502655,0.06235962629280708,0.12432402326553064,0.5252257314388902,0.12233388397297698,0.8029550685469661,0.37463432463267754,0.37463432463267754,0.5455447255899809,0.29488391230979427,0.29329423004270655,0.6614378277661476,0.4999999999999999,0.14945579156163985,0.22122527601575825,0.10313305758488552,0.2540428951029696,0.42761798705987897,0.1335941115194515,0.35355339059327373,0.029406872542117955,0.007664691985403762,0.06679843694613959,0.9999999999999998,0.06963158338372982,0.35355339059327373,0.5345224838248487,0.4071328558916869,0.031912485945212406,0.20157394220501876,0.13067709337232916,0.6246950475544242,0.1707160732782392,0.20157394220501876,0.4146981098256822,0.2050159107062963,0.4999999999999999,0.10650358071057625,0.13628007077366613,0.05088401486645687,0.13953510699085483,0.14433756729740646,0.22076551740465114,0.07740993468658526,0.40824829046386296,0.1382436193996953,0.40824829046386296,0.5976143046671968,0.6396021490668313,0.9999999999999998,0.05261336417646563,0.1507556722888818,0.017459426695964137,0.29488391230979427,0.21320071635561041,0.21320071635561041,0.4999999999999999,0.5212860351426869
31,_BZ2_bzCompressInit,0.09311801702037682,0.046361100741034465,0.10382933877823629,0.4459680048621762,0.5774076861308669,0.15413608040356438,0.12185527092152719,0.032167563460749275,0.03372262934297471,0.050511892470873315,0.18082970216350636,0.06644275593165505,0.17572038882802352,0.09130233424923659,0.09130233424923659,0.1418186673846983,0.0718663180498197,0.13785215603750253,0.12281856868600437,0.015473685196384406,0.14673526199017517,0.3283214113180243,0.26375022835743184,0.44464453602609394,0.33166840906831696,0.8578851886832056,0.48142810022160953,0.4093166344241594,0.43016593910835177,0.48235040369017634,0.06963158338372982,0.9999999999999998,0.021883095464618616,0.09925239174114223,0.5487865539795062,0.7483321667840197,0.5583174188599613,0.8775723930663274,0.1788271884275546,0.5587663483751114,0.5583174188599613,0.6862526614296188,0.4687149581372242,0.015473685196384406,0.5387870749677581,0.7541434760093507,0.4682186659959696,0.5092206947186657,0.5712007655436431,0.23682007649668116,0.18679640282649565,0.12634211057199837,0.2776342155121081,0.12634211057199837,0.31625751017925163,0.21443504995447338,0.06963158338372982,0.3396926691989596,0.57618821619816,0.43036754413749945,0.0718663180498197,0.07917601844472863,0.07917601844472863,0.12185527092152719,0.20326864332774675
32,_default_bzalloc,0.4364357804719848,0.02060388510556579,0.13392377806384168,0.14661558817695555,0.4366480030862637,0.33541019662496846,0.2651650429449553,0.013084520456252835,0.017148022353739984,0.02750268243164942,0.18569533817705186,0.04757671540939919,0.24333213169614382,0.26490647141300877,0.26490647141300877,0.23145502494313785,0.26064301757134345,0.1555427542095638,0.1336306209562122,0.7071067811865475,0.03457124482766799,0.1370491981523914,0.05966679631317975,0.10430445706813893,0.03779644730092272,0.04723265109099801,0.25,0.09215093652244877,0.027098778392925918,0.023404049779732,0.35355339059327373,0.021883095464618616,1,0.5669467095138409,0.14927443131214824,0.02507281690708898,0.04751143381455799,0.01848053177386432,0.1656472891122698,0.058186122560165664,0.04751143381455799,0.16290880311276865,0.0724840703557789,0.7071067811865475,0.05020626942739816,0.08431899191156171,0.04797390928809167,0.09866622036682389,0.10206207261596577,0.050824816784320895,0.008642698381277713,0.5773502691896258,0.04739539429493173,0.5773502691896258,0.253546276418555,0.30151134457776363,0.35355339059327373,0.046504083237770284,0.10660035817780521,0.08024691358024691,0.26064301757134345,0.6030226891555273,0.6030226891555273,0.2651650429449553,0.29488391230979427
33,_default_bzfree,0.5773502691896257,0.03851673495631931,0.20247372079721848,0.28816051430525264,0.6129961774004011,0.33806170189140655,0.26726124191242434,0.022749225842599852,0.029999360102778528,0.048262671189657345,0.3509312031717982,0.08173776439647064,0.4291975376394761,0.2503130871608794,0.2503130871608794,0.29160592175990213,0.23643312187173018,0.25475508554262666,0.15152288168283162,0.8017837257372731,0.030170272052420743,0.11720342487015448,0.08770194698478843,0.09417807240976256,0.2571428571428571,0.10201293759107294,0.3779644730092272,0.0393531282327432,0.04096950197790431,0.05146705071289092,0.5345224838248487,0.09925239174114223,0.5669467095138409,0.9999999999999999,0.4433033924365215,0.10992895473807886,0.2693645106544828,0.12572972015110034,0.20869596778242053,0.11291562357562304,0.2693645106544828,0.4556456753864035,0.34702111041208583,0.8017837257372731,0.29223326695464164,0.3095902381845063,0.2357216334494585,0.34423685524392805,0.4050462936504913,0.21405400816439388,0.10017674346442484,0.6546536707079772,0.11643953898036465,0.6546536707079772,0.5111012519999519,0.5698028822981898,0.5345224838248487,0.16170740008641796,0.16116459280507606,0.0419960525565808,0.23643312187173018,0.5698028822981898,0.5698028822981898,0.26726124191242434,0.3343669275452117
34,_BZ2_bzCompress,0.5304965810358655,0.13827287008831818,0.3712687793221516,0.7241125713421636,0.6079068312518211,0.5006816635748798,0.3958236098946956,0.07709807685439633,0.09307779605774612,0.14697920183956006,0.5583512580744574,0.18870994391106638,0.6053877596485772,0.3050518850055108,0.3050518850055108,0.4968664667268214,0.24678368816013402,0.4046662648402374,0.4274493203384531,0.211105925277171,0.24674994269064612,0.5767191019363148,0.5802096502953809,0.5246838985926096,0.6818812181841767,0.6247718980140498,0.4371608345570055,0.5138574472313981,0.5293373908876969,0.5952776106892418,0.4071328558916869,0.5487865539795062,0.14927443131214824,0.4433033924365215,1,0.7656557221150615,0.7142901136803577,0.6313415335950388,0.5604765106276831,0.7499333692807864,0.7142901136803577,0.8170887963974824,0.8702386212588404,0.211105925277171,0.8661514949310282,0.8096567851700127,0.7575609112636783,0.7843247770208489,0.7399982383453911,0.551207559477635,0.337646468415649,0.44323011309187066,0.3643584073048349,0.44323011309187066,0.8434691844137192,0.5336655090240809,0.4071328558916869,0.6227849605169835,0.6274153378752912,0.5270677451268444,0.24678368816013402,0.24432878726403706,0.24432878726403706,0.3958236098946956,0.6382701105406159
35,_handle_compress,0.1794598604138155,0.0772829768484517,0.14851274788461996,0.5484690170744262,0.5089253877568234,0.256775515301789,0.20299886892926783,0.05025384609116159,0.057668884783892004,0.07913305098993621,0.3044962010357028,0.11161040335599644,0.23916006183665983,0.15475746890712394,0.15475746890712394,0.23212917850500034,0.12390463630956486,0.23529366485041778,0.16685470540230266,0.01772915885845134,0.22279681039354793,0.5698693058136796,0.6813183206577481,0.4658264030866542,0.47875955115239177,0.8643712538753268,0.6418641128214779,0.7520924048139567,0.8192991962827939,0.7623648441229831,0.031912485945212406,0.7483321667840197,0.02507281690708898,0.10992895473807886,0.7656557221150615,1,0.5477346721756118,0.7246934595963621,0.3040174718581465,0.8906719404940879,0.5477346721756118,0.7074497051075057,0.8054627383119155,0.01772915885845134,0.8895776888330801,0.8758474961954028,0.8719394727213833,0.818270179703003,0.7984029018757365,0.44532068951548665,0.3229360090162451,0.3503143016937306,0.3290502504163837,0.3503143016937306,0.5568836564718144,0.13456334953655102,0.031912485945212406,0.6937164373147428,0.7932785108056336,0.8272172333642542,0.12390463630956486,0.1406111405269578,0.1406111405269578,0.20299886892926783,0.3778114444858862
36,_BZ2_bzCompressEnd,0.22809258668019633,0.08974316375583109,0.23815465829015015,0.5767779121869385,0.37342390858005475,0.33996414629706817,0.26876525627335834,0.05874037158174163,0.06739733184239882,0.1039753392818977,0.40584198139566435,0.14302407489456914,0.40849073260796154,0.2013773805373962,0.2013773805373962,0.31524045616080587,0.15850910052566478,0.3029924301504318,0.2793552257390119,0.06719131406833959,0.1722652796395488,0.3760829044672651,0.41829861093103865,0.48950852003406004,0.40943405619481393,0.36867208894649595,0.16629001835095297,0.3804363162391695,0.36050050849984466,0.37727790641440173,0.20157394220501876,0.5583174188599613,0.04751143381455799,0.2693645106544828,0.7142901136803577,0.5477346721756118,1.0000000000000002,0.6479909829270615,0.3620264498080537,0.5028925444802111,1.0000000000000002,0.43034571341970485,0.5406800714769816,0.06719131406833959,0.6182883827360999,0.454408037941719,0.5629893763437936,0.46156540048649325,0.4436940598384113,0.3956756609781053,0.25185122183437497,0.16458443461452088,0.2209601455299306,0.16458443461452088,0.5782246622874144,0.47273279764407855,0.20157394220501876,0.49492255072019614,0.5773798882877184,0.372466178669683,0.15850910052566478,0.22920378067591687,0.22920378067591687,0.26876525627335834,0.4343210819632261
37,_BZ2_bzDecompressInit,0.21777026332312227,0.08840056138781507,0.17395592240087307,0.4953028217530205,0.5418084326663068,0.23141286171755018,0.18294793072126084,0.061258253662848074,0.06982765882889308,0.09784085783483495,0.2814033849900379,0.12053622229416444,0.26381855522954645,0.13707714893741088,0.13707714893741088,0.22812863694305163,0.10789680312013321,0.20504858054398045,0.19756519492339988,0.026135418674465834,0.20407240900958215,0.4444322735792964,0.3736840090651941,0.5054600362097827,0.4302750422948767,0.7491843045114607,0.572896484989794,0.47121078574167985,0.5376587029884558,0.5481828065456013,0.13067709337232916,0.8775723930663274,0.01848053177386432,0.12572972015110034,0.6313415335950388,0.7246934595963621,0.6479909829270615,1,0.28979833235767893,0.6405640619105724,0.6479909829270615,0.7382092497435269,0.6403021110176967,0.026135418674465834,0.6520849381408779,0.7800203387575763,0.5745060139849607,0.6721348480475179,0.7016520318295187,0.3727558662915848,0.28111012520294615,0.23473427987697595,0.31400731433752943,0.23473427987697595,0.5247950419597862,0.35661375895359454,0.13067709337232916,0.4448358892518872,0.6382901432769198,0.5375325044348684,0.10789680312013321,0.06686507980379898,0.06686507980379898,0.18294793072126084,0.31607746764046923
38,_BZ2_indexIntoF,0.3855701541695039,0.33717759999869285,0.5746741079270504,0.819263747326367,0.46153146538135387,0.5926377579897537,0.46852128566581813,0.21587456815406722,0.25992141891481085,0.34363332116092893,0.7997581636151854,0.3582251787469513,0.7524030820950195,0.3510483108628952,0.3510483108628952,0.6304783133466721,0.2763187794351024,0.5095791036116577,0.6640665031135747,0.07808688094430302,0.5770707885809454,0.7386884418568713,0.4107202782416981,0.6731923549836626,0.8681752259748694,0.42472929030108786,0.22086305214969307,0.41472005854569133,0.30045296905056657,0.47254879729729504,0.6246950475544242,0.1788271884275546,0.1656472891122698,0.20869596778242053,0.5604765106276831,0.3040174718581465,0.3620264498080537,0.28979833235767893,0.9999999999999998,0.5395571056713757,0.3620264498080537,0.5505021928063545,0.5202942228578387,0.07808688094430302,0.42247984729610777,0.38842152664783275,0.2966785928097722,0.39560357904097393,0.2930426312669155,0.61578921105924,0.4161298980390092,0.12751534261266764,0.34871163365552127,0.12751534261266764,0.7093207232992295,0.7325198740332295,0.6246950475544242,0.4046787301959026,0.211896724206605,0.3053908869230324,0.2763187794351024,0.06659271582120269,0.06659271582120269,0.46852128566581813,0.6350073688001903
39,_BZ2_bzDecompress,0.23613100180583466,0.370796477036777,0.44927365681541553,0.7180294533352555,0.4634990292834686,0.4645054267714351,0.44705504081495734,0.3245025009927888,0.339026872128073,0.3727667021906983,0.5857218906905902,0.400994742493894,0.4547642771272615,0.3956996165627397,0.3956996165627397,0.49018912338946147,0.35927116686182076,0.5133079565250288,0.42822988017141145,0.014738078268624966,0.49194802685011846,0.8132045331094901,0.7852094383975313,0.661679811495043,0.6572739669994988,0.792701445664774,0.6409157977522726,0.9033491132156141,0.850158261483404,0.9128448468799454,0.1707160732782392,0.5587663483751114,0.058186122560165664,0.11291562357562304,0.7499333692807864,0.8906719404940879,0.5028925444802111,0.6405640619105724,0.5395571056713757,0.9999999999999998,0.5028925444802111,0.6916580538522533,0.8451500680677851,0.014738078268624966,0.8722415701929473,0.8031096326304455,0.8581728647511744,0.8340605582427005,0.7703334350389116,0.7053883296433437,0.5960364421572881,0.36903010915051015,0.5613573359361353,0.36903010915051015,0.7424879632363334,0.3665863652005214,0.1707160732782392,0.8620084323866931,0.7654269452344707,0.844947843508667,0.35927116686182076,0.1000257082189994,0.1000257082189994,0.44705504081495734,0.5838893333568319
40,_BZ2_bzDecompressEnd,0.22809258668019633,0.08974316375583109,0.23815465829015015,0.5767779121869385,0.37342390858005475,0.33996414629706817,0.26876525627335834,0.05874037158174163,0.06739733184239882,0.1039753392818977,0.40584198139566435,0.14302407489456914,0.40849073260796154,0.2013773805373962,0.2013773805373962,0.31524045616080587,0.15850910052566478,0.3029924301504318,0.2793552257390119,0.06719131406833959,0.1722652796395488,0.3760829044672651,0.41829861093103865,0.48950852003406004,0.40943405619481393,0.36867208894649595,0.16629001835095297,0.3804363162391695,0.36050050849984466,0.37727790641440173,0.20157394220501876,0.5583174188599613,0.04751143381455799,0.2693645106544828,0.7142901136803577,0.5477346721756118,1.0000000000000002,0.6479909829270615,0.3620264498080537,0.5028925444802111,1.0000000000000002,0.43034571341970485,0.5406800714769816,0.06719131406833959,0.6182883827360999,0.454408037941719,0.5629893763437936,0.46156540048649325,0.4436940598384113,0.3956756609781053,0.25185122183437497,0.16458443461452088,0.2209601455299306,0.16458443461452088,0.5782246622874144,0.47273279764407855,0.20157394220501876,0.49492255072019614,0.5773798882877184,0.372466178669683,0.15850910052566478,0.22920378067591687,0.22920378067591687,0.26876525627335834,0.4343210819632261
41,_BZ2_bzWriteOpen,0.4976946144259466,0.13901577705731236,0.3715185138874692,0.6697345584518111,0.8027957830835335,0.4589866989455328,0.36286084609747193,0.07551490049432598,0.09182045121507314,0.14366175805812115,0.5203241709199625,0.17389675549115335,0.5814005462246283,0.2891424945046248,0.2891424945046248,0.4575002078667942,0.241178718743168,0.378399973222411,0.4136224858646592,0.2303878387920457,0.2428977400701558,0.5361071246207109,0.400474150565683,0.4691711548537747,0.6773111390878972,0.7844110027557855,0.602762571517244,0.4343984427229912,0.4909068063836406,0.5607063792012165,0.4146981098256822,0.6862526614296188,0.16290880311276865,0.4556456753864035,0.8170887963974824,0.7074497051075057,0.43034571341970485,0.7382092497435269,0.5505021928063545,0.6916580538522533,0.43034571341970485,1,0.8415376915668914,0.2303878387920457,0.7766819480811421,0.9317140162119684,0.6322636063495711,0.8289029745886477,0.8180390565793128,0.482121512120223,0.3228948314945091,0.4326550301203769,0.3914611367526052,0.4326550301203769,0.7434885676508277,0.5599549158789694,0.4146981098256822,0.48425309660458055,0.49319828404473864,0.4802792862139401,0.241178718743168,0.17682786817230614,0.17682786817230614,0.36286084609747193,0.5380388743699112
