result,33201790042,0.8178414525707651
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_uInt64_toAscii,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
42,_BZ2_bzWrite,0.08791208791208793,0.0205078125,0.15384615384615385,0.21138211382113825,0.27472527472527475,0.06593406593406592,0.06593406593406592,0.013009708737864112,0.01294633535184797,0.030612244897959218,0.09890109890109888,0.09999999999999998,0.10989010989010994,0.06593406593406592,0.06593406593406592,0.09890109890109888,0.07692307692307687,0.13186813186813184,0.07692307692307687,0.02197802197802201,0.018509498295177784,0.06000000000000005,0.09241706161137442,0.10229276895943562,0.20879120879120883,0.15720524017467252,0.03296703296703296,0.00823458525808396,0.15859030837004406,0.011185377165461752,0.02197802197802201,0.19742489270386265,0.02197802197802201,0.05494505494505497,0.22818791946308725,0.10437710437710435,0.17582417582417587,0.2857142857142857,0.1208791208791209,0.03851851851851851,0.17582417582417587,0.9680851063829787,0.3178294573643411,0.02197802197802201,0.1778523489932886,0.41600000000000004,0.23529411764705888,0.2637362637362637,0.3076923076923077,0.13881748071979438,0.10784313725490191,0.03296703296703296,0.16708229426433918,0.03296703296703296,0.1208791208791209,0.06593406593406592,0.02197802197802201,0.16666666666666663,0.06593406593406592,0.17616580310880825,0.07692307692307687,0.03296703296703296,0.03296703296703296,0.06593406593406592,0.09890109890109888
43,_BZ2_bzWriteClose,0.07284768211920534,0.02962239583333337,0.11258278145695366,0.16556291390728473,0.19867549668874174,0.04635761589403975,0.039735099337748325,0.01825242718446607,0.020463562330340412,0.04308390022675734,0.06622516556291391,0.12272727272727268,0.05960264900662249,0.04635761589403975,0.04635761589403975,0.04635761589403975,0.052980132450331174,0.11258278145695366,0.039735099337748325,0.013245033112582738,0.02922552362396491,0.09199999999999997,0.22037914691943128,0.1164021164021164,0.11920529801324509,0.22707423580786024,0.026490066225165587,0.013958626230166749,0.2951541850220264,0.019642613558859656,0.013245033112582738,0.223175965665236,0.013245033112582738,0.0331125827814569,0.19867549668874174,0.18518518518518523,0.1920529801324503,0.23178807947019864,0.07284768211920534,0.06666666666666665,0.1920529801324503,0.304635761589404,0.6688741721854304,0.013245033112582738,0.3825503355704698,0.35761589403973515,0.45695364238410596,0.5,0.2847682119205298,0.17994858611825193,0.15441176470588236,0.013245033112582738,0.16708229426433918,0.013245033112582738,0.0927152317880795,0.039735099337748325,0.0066225165562914245,0.26490066225165565,0.05960264900662249,0.3160621761658031,0.052980132450331174,0.0331125827814569,0.0331125827814569,0.039735099337748325,0.06622516556291391
44,_BZ2_bzWriteClose64,0.18181818181818177,0.0006510416666666297,0.03508771929824561,0.016260162601625994,0.04081632653061229,0.19999999999999996,0.16666666666666663,0.0003883495145631244,0.00041762372102738254,0.0011337868480725266,0.1333333333333333,0.009090909090909038,0.1428571428571429,0.1333333333333333,0.1333333333333333,0.125,0.11111111111111116,0.04347826086956519,0.1428571428571429,1,0.00048709206039943,0.0016000000000000458,0.0023696682464454666,0.003527336860670194,0.024390243902439046,0.004366812227074246,0.25,0.00020084354288008033,0.004405286343612369,0.0002728140772063625,0.5,0.0042918454935622075,0.5,0.4,0.006711409395973145,0.0033670033670033517,0.01754385964912286,0.012820512820512775,0.04166666666666663,0.0004938271604938427,0.01754385964912286,0.021276595744680882,0.015503875968992276,1,0.006711409395973145,0.016000000000000014,0.019607843137254943,0.01098901098901095,0.020000000000000018,0.005141388174807249,0.004901960784313708,0.6666666666666667,0.004987531172069848,0.6666666666666667,0.10526315789473684,0.2222222222222222,0,0.013333333333333308,0.0714285714285714,0.005181347150259086,0.11111111111111116,0.4,0.4,0.16666666666666663,0.11111111111111116
45,_BZ2_bzReadOpen,0.03460207612456745,0.04427083333333337,0.07958477508650519,0.18339100346020765,0.11764705882352944,0.02422145328719727,0.02768166089965396,0.027961165048543735,0.03111296721653789,0.05895691609977327,0.03806228373702425,0.11418685121107264,0.03806228373702425,0.03114186851211076,0.03114186851211076,0.03806228373702425,0.03114186851211076,0.08304498269896199,0.03460207612456745,0.00692041522491349,0.049196298100340985,0.15200000000000002,0.30805687203791465,0.17107583774250446,0.08304498269896199,0.23183391003460208,0.01384083044982698,0.024302068688491718,0.31487889273356406,0.03532942299822672,0.00692041522491349,0.22837370242214527,0.00692041522491349,0.01384083044982698,0.2837370242214533,0.2895622895622896,0.1384083044982699,0.1557093425605537,0.05536332179930792,0.12345679012345678,0.1384083044982699,0.19031141868512114,0.3460207612456747,0.00692041522491349,0.7449664429530201,0.25951557093425603,0.33564013840830453,0.38408304498269896,0.1522491349480969,0.20565552699228795,0.17156862745098034,0.01038062283737029,0.1745635910224439,0.01038062283737029,0.05190311418685123,0.02422145328719727,0.00692041522491349,0.31141868512110726,0.03114186851211076,0.342560553633218,0.03114186851211076,0.01730103806228378,0.01730103806228378,0.02768166089965396,0.04498269896193774
46,_BZ2_bzReadClose,0.09090909090909094,0.025390625,0.1322314049586777,0.1544715447154471,0.22314049586776863,0.04958677685950408,0.04958677685950408,0.01553398058252431,0.015869701399039426,0.0374149659863946,0.07438016528925617,0.11818181818181817,0.07438016528925617,0.05785123966942152,0.05785123966942152,0.0826446280991735,0.05785123966942152,0.14049586776859502,0.06611570247933884,0.016528925619834656,0.025328787140769582,0.07520000000000004,0.13744075829383884,0.11992945326278659,0.17355371900826444,0.23144104803493448,0.03305785123966942,0.011448081944165467,0.2290748898678414,0.015550402400763885,0.016528925619834656,0.2575107296137339,0.024793388429752095,0.03305785123966942,0.21476510067114096,0.14983164983164987,0.1900826446280992,0.2975206611570248,0.12396694214876036,0.053827160493827186,0.1900826446280992,0.4132231404958677,0.31007751937984496,0.016528925619834656,0.24161073825503354,0.92,0.3223140495867769,0.3076923076923077,0.31404958677685946,0.16709511568123392,0.13480392156862742,0.016528925619834656,0.21695760598503744,0.016528925619834656,0.09917355371900827,0.04958677685950408,0.016528925619834656,0.21999999999999997,0.07438016528925617,0.27461139896373055,0.05785123966942152,0.04132231404958675,0.04132231404958675,0.04958677685950408,0.0826446280991735
47,_BZ2_bzRead,0.05607476635514019,0.02278645833333337,0.07476635514018692,0.14634146341463417,0.17757009345794394,0.028037383177570097,0.028037383177570097,0.014174757281553374,0.015660889538525735,0.033446712018140534,0.03738317757009346,0.09999999999999998,0.03738317757009346,0.028037383177570097,0.028037383177570097,0.03738317757009346,0.028037383177570097,0.11214953271028039,0.028037383177570097,0.01869158878504673,0.022893326838772543,0.07440000000000002,0.20142180094786732,0.10934744268077601,0.13084112149532712,0.18777292576419213,0.03738317757009346,0.010042177144004794,0.3303964757709251,0.013640703860319237,0.009345794392523366,0.19742489270386265,0.01869158878504673,0.028037383177570097,0.30201342281879195,0.15488215488215484,0.28037383177570097,0.20560747663551404,0.07476635514018692,0.04888888888888887,0.28037383177570097,0.2429906542056075,0.37209302325581395,0.01869158878504673,0.325503355704698,0.29600000000000004,0.822429906542056,0.42307692307692313,0.31775700934579443,0.18251928020565555,0.16666666666666663,0.01869158878504673,0.14463840399002492,0.01869158878504673,0.09345794392523366,0.01869158878504673,0.009345794392523366,0.4733333333333334,0.08411214953271029,0.3523316062176166,0.028037383177570097,0.028037383177570097,0.028037383177570097,0.028037383177570097,0.06542056074766356
48,_BZ2_bzReadGetUnused,0.051136363636363646,0.03352864583333337,0.10795454545454541,0.20454545454545459,0.1647727272727273,0.03409090909090906,0.03409090909090906,0.020970873786407718,0.022969304656504486,0.04591836734693877,0.045454545454545414,0.1045454545454545,0.0625,0.03977272727272729,0.03977272727272729,0.051136363636363646,0.045454545454545414,0.10227272727272729,0.051136363636363646,0.005681818181818232,0.03312226010716024,0.10160000000000002,0.24407582938388628,0.13051146384479717,0.10227272727272729,0.20087336244541487,0.022727272727272707,0.015766218116087583,0.30396475770925113,0.02196153321511385,0.011363636363636354,0.20600858369098718,0.005681818181818232,0.022727272727272707,0.32386363636363635,0.202020202020202,0.18181818181818177,0.19318181818181823,0.07386363636363635,0.0780246913580247,0.18181818181818177,0.32386363636363635,0.4375,0.005681818181818232,0.3557046979865772,0.32386363636363635,0.4204545454545454,0.6703296703296704,0.25568181818181823,0.24421593830334187,0.16911764705882348,0.011363636363636354,0.19950124688279303,0.011363636363636354,0.08522727272727271,0.03409090909090906,0.011363636363636354,0.27840909090909094,0.045454545454545414,0.3160621761658031,0.045454545454545414,0.022727272727272707,0.022727272727272707,0.03409090909090906,0.0625
49,_BZ2_bzBuffToBuffCompress,0.07999999999999996,0.0126953125,0.10526315789473684,0.1707317073170732,0.30000000000000004,0.06000000000000005,0.06000000000000005,0.007766990291262155,0.007517226978492331,0.01814058956916098,0.09999999999999998,0.07727272727272727,0.12,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.12,0.06000000000000005,0.020000000000000018,0.011203117389186557,0.03600000000000003,0.0781990521327014,0.059964726631393295,0.21999999999999997,0.1353711790393013,0.07999999999999996,0.004719823257682276,0.16299559471365643,0.0064111308143500745,0.020000000000000018,0.14592274678111583,0.020000000000000018,0.07999999999999996,0.20134228187919467,0.07912457912457915,0.19298245614035092,0.2948717948717948,0.16000000000000003,0.022716049382716097,0.19298245614035092,0.3191489361702128,0.2713178294573644,0.020000000000000018,0.1476510067114094,0.30400000000000005,0.3529411764705882,0.25274725274725274,1,0.09768637532133673,0.08823529411764708,0.040000000000000036,0.10224438902743138,0.040000000000000036,0.19999999999999996,0.06000000000000005,0.020000000000000018,0.21999999999999997,0.14,0.1968911917098446,0.06000000000000005,0.040000000000000036,0.040000000000000036,0.06000000000000005,0.14
50,_BZ2_bzBuffToBuffDecompress,0.020253164556962022,0.08919270833333337,0.10886075949367091,0.14936708860759496,0.0658227848101266,0.020253164556962022,0.025316455696202556,0.051844660194174774,0.05846732094382956,0.141156462585034,0.032911392405063244,0.33164556962025316,0.027848101265822822,0.03037974683544309,0.03037974683544309,0.03544303797468351,0.03544303797468351,0.09620253164556958,0.03037974683544309,0.005063291139240533,0.07428153921091085,0.20079999999999998,0.15876777251184837,0.24162257495590833,0.06835443037974687,0.16962025316455698,0.0075949367088608,0.03484635468969677,0.16455696202531644,0.048560905742736304,0.005063291139240533,0.13417721518987347,0.005063291139240533,0.012658227848101222,0.2481012658227848,0.18518518518518523,0.09367088607594942,0.08860759493670889,0.04303797468354431,0.13530864197530867,0.09367088607594942,0.13670886075949362,0.1746835443037975,0.005063291139240533,0.2253164556962025,0.16962025316455698,0.189873417721519,0.21012658227848102,0.09620253164556958,0.5139240506329115,0.46568627450980393,0.0075949367088608,0.2119700748129676,0.0075949367088608,0.03544303797468351,0.020253164556962022,0.005063291139240533,0.260759493670886,0.017721518987341756,0.15696202531645564,0.03544303797468351,0.0075949367088608,0.0075949367088608,0.025316455696202556,0.03797468354430378
51,_BZ2_bzopen,0.024752475247524774,0.103515625,0.10148514851485146,0.13613861386138615,0.051980198019802026,0.022277227722772297,0.024752475247524774,0.06058252427184463,0.0680726665274588,0.16609977324263037,0.02970297029702973,0.4356435643564357,0.027227722772277252,0.02970297029702973,0.02970297029702973,0.02970297029702973,0.034653465346534684,0.09653465346534651,0.02970297029702973,0.004950495049504955,0.08231855820750122,0.20640000000000003,0.1255924170616114,0.23633156966490299,0.061881188118811936,0.15594059405940597,0.00990099009900991,0.03705563366137776,0.1534653465346535,0.05087982539899061,0.004950495049504955,0.12128712871287128,0.004950495049504955,0.00990099009900991,0.13861386138613863,0.1515151515151515,0.08415841584158412,0.09653465346534651,0.044554455445544594,0.13530864197530867,0.08415841584158412,0.10396039603960394,0.14603960396039606,0.004950495049504955,0.17079207920792083,0.13861386138613863,0.16089108910891092,0.17821782178217827,0.08415841584158412,0.448019801980198,0.9019607843137255,0.004950495049504955,0.2920792079207921,0.004950495049504955,0.034653465346534684,0.022277227722772297,0.004950495049504955,0.24257425742574257,0.017326732673267342,0.12128712871287128,0.034653465346534684,0.00990099009900991,0.00990099009900991,0.024752475247524774,0.034653465346534684
52,_bzopen_or_bzdopen,0.09090909090909094,0.0009765625,0.03508771929824561,0.016260162601625994,0.04081632653061229,0.19999999999999996,0.16666666666666663,0.0005825242718446866,0.0006264355815410738,0.00170068027210879,0.1333333333333333,0.009090909090909038,0.1428571428571429,0.1333333333333333,0.1333333333333333,0.125,0.11111111111111116,0.04347826086956519,0.1428571428571429,0.6666666666666667,0.000730638090599145,0.0023999999999999577,0.0023696682464454666,0.003527336860670194,0.04878048780487809,0.008733624454148492,0.25,0.00020084354288008033,0.004405286343612369,0.0004092211158095438,0.33333333333333337,0.0042918454935622075,0.25,0.4,0.01342281879194629,0.0033670033670033517,0.03508771929824561,0.012820512820512775,0.04166666666666663,0.0009876543209876854,0.03508771929824561,0.03191489361702127,0.023255813953488413,0.6666666666666667,0.010067114093959773,0.016000000000000014,0.019607843137254943,0.016483516483516536,0.040000000000000036,0.007712082262210762,0.004901960784313708,1,0.007481296758104716,1,0.10526315789473684,0.2222222222222222,0.33333333333333337,0.013333333333333308,0.0714285714285714,0.005181347150259086,0.11111111111111116,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.11111111111111116
53,_BZ2_bzdopen,0.02917771883289122,0.09309895833333337,0.13262599469496017,0.156498673740053,0.0954907161803713,0.02652519893899208,0.03183023872679047,0.057281553398058294,0.06264355815410316,0.15476190476190477,0.03448275862068961,0.38726790450928383,0.03448275862068961,0.03978779840848812,0.03978779840848812,0.04244031830238726,0.04774535809018565,0.11671087533156499,0.03448275862068961,0.0053050397877983935,0.07549926936190943,0.19199999999999995,0.10663507109004744,0.28747795414462085,0.06896551724137934,0.15384615384615385,0.010610079575596787,0.03484635468969677,0.14323607427055707,0.04828809166552994,0.0053050397877983935,0.18567639257294433,0.007957559681697646,0.01326259946949604,0.1724137931034483,0.15488215488215484,0.07692307692307687,0.13527851458885942,0.04774535809018565,0.13777777777777778,0.07692307692307687,0.16976127320954904,0.1618037135278515,0.0053050397877983935,0.18567639257294433,0.2228116710875332,0.1458885941644562,0.1962864721485411,0.1061007957559682,0.26221079691516713,0.2990196078431373,0.007957559681697646,0.7556109725685786,0.007957559681697646,0.03978779840848812,0.023872679045092826,0.0053050397877983935,0.23607427055702923,0.021220159151193685,0.14854111405835546,0.04774535809018565,0.01326259946949604,0.01326259946949604,0.03183023872679047,0.04774535809018565
54,_BZ2_bzread,0.09090909090909094,0.0009765625,0.03508771929824561,0.016260162601625994,0.04081632653061229,0.19999999999999996,0.16666666666666663,0.0005825242718446866,0.0006264355815410738,0.00170068027210879,0.1333333333333333,0.009090909090909038,0.1428571428571429,0.1333333333333333,0.1333333333333333,0.125,0.11111111111111116,0.04347826086956519,0.1428571428571429,0.6666666666666667,0.000730638090599145,0.0023999999999999577,0.0023696682464454666,0.003527336860670194,0.04878048780487809,0.008733624454148492,0.25,0.00020084354288008033,0.004405286343612369,0.0004092211158095438,0.33333333333333337,0.0042918454935622075,0.25,0.4,0.01342281879194629,0.0033670033670033517,0.03508771929824561,0.012820512820512775,0.04166666666666663,0.0009876543209876854,0.03508771929824561,0.03191489361702127,0.023255813953488413,0.6666666666666667,0.010067114093959773,0.016000000000000014,0.019607843137254943,0.016483516483516536,0.040000000000000036,0.007712082262210762,0.004901960784313708,1,0.007481296758104716,1,0.10526315789473684,0.2222222222222222,0.33333333333333337,0.013333333333333308,0.0714285714285714,0.005181347150259086,0.11111111111111116,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.11111111111111116
55,_BZ2_bzwrite,0.3157894736842105,0.00553385416666663,0.21052631578947367,0.11382113821138207,0.16326530612244894,0.368421052631579,0.3157894736842105,0.0036893203883494596,0.003967425349759912,0.00963718820861681,0.21052631578947367,0.0636363636363636,0.26315789473684215,0.368421052631579,0.368421052631579,0.26315789473684215,0.26315789473684215,0.23913043478260865,0.3157894736842105,0.10526315789473684,0.004383828543594759,0.013599999999999945,0.03080568720379151,0.029982363315696703,0.19512195121951215,0.05676855895196509,0.1578947368421053,0.001807591885920834,0.03964757709251099,0.0024553266948574848,0.10526315789473684,0.05150214592274682,0.10526315789473684,0.1578947368421053,0.0738255033557047,0.026936026936026924,0.22807017543859653,0.15384615384615385,0.16666666666666663,0.00790123456790126,0.22807017543859653,0.11702127659574468,0.10852713178294571,0.10526315789473684,0.05033557046979864,0.09599999999999997,0.0980392156862745,0.08791208791208793,0.19999999999999996,0.03856041131105403,0.03676470588235292,0.10526315789473684,0.03990024937655856,0.10526315789473684,1,0.4736842105263158,0.10526315789473684,0.09999999999999998,0.26315789473684215,0.051813471502590636,0.26315789473684215,0.1578947368421053,0.1578947368421053,0.3157894736842105,0.3157894736842105
56,_BZ2_bzflush,0.2727272727272727,0.0029296875,0.14035087719298245,0.07317073170731703,0.10204081632653061,0.5,0.33333333333333337,0.0017475728155339487,0.0018793067446231104,0.005102040816326481,0.2666666666666667,0.040909090909090895,0.3571428571428571,0.2666666666666667,0.2666666666666667,0.4375,0.2222222222222222,0.17391304347826086,0.2857142857142857,0.2222222222222222,0.002191914271797324,0.007199999999999984,0.011848341232227444,0.015873015873015928,0.12195121951219512,0.026200873362445365,0.11111111111111116,0.000903795942960417,0.008810572687224627,0.0012276633474287424,0.2222222222222222,0.030042918454935674,0.11111111111111116,0.33333333333333337,0.046979865771812124,0.011784511784511786,0.1228070175438597,0.07692307692307687,0.16666666666666663,0.00395061728395063,0.1228070175438597,0.06382978723404253,0.054263565891472854,0.2222222222222222,0.023489932885906062,0.04800000000000004,0.02941176470588236,0.038461538461538436,0.06000000000000005,0.020565552699228773,0.022058823529411797,0.2222222222222222,0.02244389027431426,0.2222222222222222,0.4736842105263158,1,0.2222222222222222,0.06000000000000005,0,0.015544041450777257,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.38888888888888884
57,_BZ2_bzclose,0.09090909090909094,0.0006510416666666297,0.03508771929824561,0.016260162601625994,0.020408163265306145,0.19999999999999996,0.16666666666666663,0.0003883495145631244,0.00041762372102738254,0.0011337868480725266,0.1333333333333333,0.009090909090909038,0.1428571428571429,0.1333333333333333,0.1333333333333333,0.125,0.11111111111111116,0.04347826086956519,0.1428571428571429,0,0.00048709206039943,0.0016000000000000458,0.004739336492891044,0.003527336860670194,0.04878048780487809,0.008733624454148492,0,0.00020084354288008033,0,0.0002728140772063625,0,0.008583690987124415,0,0.19999999999999996,0.01342281879194629,0.0016835016835017313,0.03508771929824561,0.02564102564102566,0.04166666666666663,0.0009876543209876854,0.03508771929824561,0.021276595744680882,0.015503875968992276,0,0.006711409395973145,0.016000000000000014,0.009803921568627416,0.01098901098901095,0.020000000000000018,0.005141388174807249,0.004901960784313708,0.33333333333333337,0.004987531172069848,0.33333333333333337,0.10526315789473684,0.2222222222222222,1,0.013333333333333308,0,0.005181347150259086,0.11111111111111116,0,0,0.16666666666666663,0.11111111111111116
58,_BZ2_bzerror,0.06106870229007633,0.03385416666666663,0.19083969465648853,0.2290076335877863,0.15267175572519087,0.06106870229007633,0.06870229007633588,0.02019417475728158,0.022342869074963412,0.05045351473922899,0.06870229007633588,0.2090909090909091,0.07633587786259544,0.09160305343511455,0.09160305343511455,0.08396946564885499,0.10687022900763354,0.2442748091603053,0.06870229007633588,0.01526717557251911,0.02922552362396491,0.09519999999999995,0.18957345971563977,0.1463844797178131,0.14503816793893132,0.17903930131004364,0.03053435114503822,0.01265314320144606,0.28634361233480177,0.01705087982539899,0.007633587786259555,0.18454935622317592,0.01526717557251911,0.03053435114503822,0.20134228187919467,0.1515151515151515,0.25190839694656486,0.20610687022900764,0.09160305343511455,0.06024691358024692,0.25190839694656486,0.18320610687022898,0.23664122137404575,0.01526717557251911,0.28859060402684567,0.17557251908396942,0.5725190839694656,0.32417582417582413,0.2442748091603053,0.2133676092544987,0.21568627450980393,0.01526717557251911,0.1920199501246883,0.01526717557251911,0.10687022900763354,0.06106870229007633,0.01526717557251911,0.8733333333333333,0.06106870229007633,0.30051813471502586,0.10687022900763354,0.03816793893129766,0.03816793893129766,0.06870229007633588,0.10687022900763354
59,_add_pair_to_block,0.0714285714285714,0.0032552083333333703,0.07017543859649122,0.07317073170731703,0.10204081632653061,0.1428571428571429,0.1428571428571429,0.0023300970873786353,0.002296930465650493,0.005102040816326481,0.1333333333333333,0.027272727272727226,0.0714285714285714,0.06666666666666665,0.06666666666666665,0.0625,0.11111111111111116,0.10869565217391308,0.0714285714285714,0.0714285714285714,0.003166098392596184,0.011199999999999988,0.018957345971563955,0.01940035273368612,0.09756097560975607,0.05240174672489084,0.2142857142857143,0.0013054830287205776,0.04405286343612336,0.0017732915018414674,0.0714285714285714,0.0429184549356223,0.0714285714285714,0.0714285714285714,0.05369127516778527,0.02020202020202022,0.14035087719298245,0.10256410256410253,0.16666666666666663,0.00592592592592589,0.14035087719298245,0.06382978723404253,0.06976744186046513,0.0714285714285714,0.030201342281879207,0.07199999999999995,0.08823529411764708,0.0494505494505495,0.14,0.020565552699228773,0.01715686274509809,0.0714285714285714,0.02244389027431426,0.0714285714285714,0.26315789473684215,0,0,0.053333333333333344,1,0.051813471502590636,0.11111111111111116,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.16666666666666663
60,_ioError,0.031088082901554404,0.02669270833333337,0.041450777202072575,0.15544041450777202,0.11917098445595853,0.015544041450777257,0.015544041450777257,0.01669902912621357,0.01670494884109419,0.03231292517006801,0.020725388601036232,0.054545454545454564,0.020725388601036232,0.015544041450777257,0.015544041450777257,0.025906735751295318,0.015544041450777257,0.04663212435233166,0.015544041450777257,0.005181347150259086,0.04237700925474919,0.12,0.2985781990521327,0.1499118165784833,0.07253886010362698,0.20960698689956336,0.020725388601036232,0.018477605944968833,0.5242290748898679,0.025644523257400076,0.010362694300518172,0.20171673819742486,0.015544041450777257,0.015544041450777257,0.21243523316062174,0.24242424242424243,0.12435233160621761,0.1968911917098446,0.041450777202072575,0.08987654320987659,0.12435233160621761,0.18134715025906734,0.27979274611398963,0.005181347150259086,0.32885906040268453,0.27979274611398963,0.34196891191709844,0.3160621761658031,0.1968911917098446,0.15681233933161953,0.12009803921568629,0.005181347150259086,0.1471321695760599,0.005181347150259086,0.051813471502590636,0.015544041450777257,0.005181347150259086,0.30051813471502586,0.051813471502590636,1,0.015544041450777257,0.010362694300518172,0.010362694300518172,0.015544041450777257,0.03626943005181349
61,_main.cold.1,0.2222222222222222,0.005859375,0.3157894736842105,0.09756097560975607,0.1428571428571429,0.4444444444444444,0.6666666666666667,0.0034951456310680085,0.003758613489246221,0.010204081632653073,0.2777777777777778,0.08181818181818179,0.38888888888888884,0.8333333333333334,0.8333333333333334,0.6666666666666667,1,0.3913043478260869,0.5,0.11111111111111116,0.004383828543594759,0.014399999999999968,0.011848341232227444,0.031746031746031744,0.07317073170731703,0.026200873362445365,0.05555555555555558,0.001807591885920834,0.008810572687224627,0.0023189196562543035,0.11111111111111116,0.01716738197424894,0.11111111111111116,0.11111111111111116,0.04026845637583898,0.011784511784511786,0.08771929824561409,0.05128205128205132,0.08333333333333337,0.006913580246913575,0.08771929824561409,0.07446808510638303,0.06976744186046513,0.11111111111111116,0.030201342281879207,0.05600000000000005,0.02941176470588236,0.0494505494505495,0.06000000000000005,0.03598971722365041,0.03431372549019607,0.11111111111111116,0.04488778054862841,0.11111111111111116,0.26315789473684215,0.2222222222222222,0.11111111111111116,0.09333333333333338,0.11111111111111116,0.015544041450777257,1,0.2222222222222222,0.2222222222222222,0.6666666666666667,0.4444444444444444
62,_main.cold.2,0.36363636363636365,0.0016276041666666297,0.08771929824561409,0.04065040650406504,0.08163265306122447,0.30000000000000004,0.25,0.000970873786407811,0.0010440593025683453,0.0028344671201814275,0.19999999999999996,0.022727272727272707,0.2142857142857143,0.2666666666666667,0.2666666666666667,0.1875,0.2222222222222222,0.10869565217391308,0.1428571428571429,0.4,0.001217730150998575,0.0040000000000000036,0.004739336492891044,0.00881834215167554,0.024390243902439046,0.008733624454148492,0.19999999999999996,0.0005021088572002563,0.008810572687224627,0.0006820351930159063,0.19999999999999996,0.008583690987124415,0.4,0.4,0.02684563758389258,0.008417508417508435,0.03508771929824561,0.02564102564102566,0.08333333333333337,0.0019753086419752597,0.03508771929824561,0.03191489361702127,0.03100775193798455,0.4,0.016778523489932917,0.040000000000000036,0.02941176470588236,0.027472527472527486,0.040000000000000036,0.007712082262210762,0.009803921568627416,0.19999999999999996,0.012468827930174564,0.19999999999999996,0.1578947368421053,0.2222222222222222,0,0.033333333333333326,0.1428571428571429,0.010362694300518172,0.2222222222222222,1,1,0.25,0.2777777777777778
63,_main.cold.3,0.16666666666666663,0.00390625,0.21052631578947367,0.08130081300813008,0.10204081632653061,0.5833333333333333,1,0.0023300970873786353,0.0025057423261640732,0.006802721088435382,0.5333333333333333,0.054545454545454564,0.5,0.8,0.8,0.75,0.6666666666666667,0.26086956521739135,0.5714285714285714,0.16666666666666663,0.002922552362396469,0.009600000000000053,0.011848341232227444,0.021164021164021163,0.09756097560975607,0.026200873362445365,0.08333333333333337,0.001205061257280593,0.008810572687224627,0.001500477424635105,0.16666666666666663,0.01716738197424894,0.16666666666666663,0.16666666666666663,0.04026845637583898,0.010101010101010055,0.08771929824561409,0.05128205128205132,0.16666666666666663,0.004444444444444473,0.08771929824561409,0.06382978723404253,0.054263565891472854,0.16666666666666663,0.02684563758389258,0.04800000000000004,0.02941176470588236,0.038461538461538436,0.06000000000000005,0.02570694087403602,0.02450980392156865,0.16666666666666663,0.029925187032418976,0.16666666666666663,0.3157894736842105,0.33333333333333337,0.16666666666666663,0.06666666666666665,0.1428571428571429,0.015544041450777257,0.6666666666666667,0.25,0.25,1,0.4444444444444444
