result,591022458,0.9861382054874521
left,birthmark,bzip2-1.0.8,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.8,op-seq,2026-04-17T04:57:47.758967+00:00,4475541
right,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_uInt64_toAscii,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
42,_BZ2_bzWrite,0.018589269568125677,0.4423872157156772,0.4331154945391924,0.5432219035193622,0.18483535180748267,0.20614613159438522,0.00751014983899434,0.00806272515166484,0.03387019074601649,0.22547517239671366,0.2140281058914949,0.2628349123716567,0.2385005603510426,0.2385005603510426,0.44599100541048675,0.24749085248641223,0.26611886900151105,0.4166479478563643,0.2648825984541653,0.05556719004351951,0.0013235968836712297,0.10728728697441103,0.21539198946812277,0.1352237572477446,0.4720513061614051,0.1926608629444836,0.09949822259201713,0.0010499994179937744,0.3399095891898736,0.3181914316554164,0.06444572141911553,0.2988663952203283,0.07202085118985857,0.11810845028389338,0.6286917942054904,0.13955294116277084,0.4494070393660904,0.6301916393135774,0.3390309039481253,0.0825019601796082,0.4494070393660904,1,0.5966237792184027,0.05556719004351951,0.38925598807776274,0.778781859546714,0.5221223527406678,0.5598576186107607,0.6388412784418953,0.24596825609951944,0.18018018225372345,0.07782356387135803,0.20264546567194752,0.07782356387135803,0.2843977311563055,0.1556246690981793,0.06444572141911553,0.471683797932979,0.1931984877357884,0.34894212778667444,0.26611886900151105,0.11388905657716497,0.20614613159438522,0.2722431544365336,0
43,_BZ2_bzWriteClose,0.029485831708042975,0.31978461288666293,0.46829129671789826,0.3779414009449611,0.09943617686437878,0.1160108454433958,0.012604071430887154,0.013425014069662011,0.05373477393269377,0.12526794954326348,0.2771829726358239,0.13725321015320924,0.14148735269730728,0.14148735269730728,0.4975949811128081,0.136436134999393,0.16581829463176745,0.29902121225715494,0.14202380658070812,0.028536569673199508,0.002214979929025529,0.17838269761392078,0.3916815737809287,0.20857047766827008,0.29354922416067064,0.32779534999495596,0.06193957564445551,0.001848093170750853,0.588243605198004,0.5600132512356502,0.028536569673199508,0.369846845728768,0.038801315233915834,0.0634327339475168,0.6674044464363355,0.24730773708896503,0.37538435813997084,0.4991323381485868,0.19143890247464013,0.14820036164931671,0.37538435813997084,0.5966237792184027,1,0.028536569673199508,0.6646992499436548,0.7437508934037642,0.7626403123723351,0.8758677483969721,0.528953562572722,0.36333391478369215,0.2775299219593462,0.04700121418943015,0.2839535179504309,0.04700121418943015,0.1730487588141738,0.07668267353649616,0.028536569673199508,0.6605651700896947,0.13706699041100956,0.6089916210877765,0.16581829463176745,0.06666188193810518,0.1160108454433958,0.1585309556228126,0
44,_BZ2_bzWriteClose64,0.0008028776173762964,0.05970617706003423,0.018903334226350044,0.07925698924688374,0.3204616905274479,0.25166852264521167,0.00034720138661448186,0.00036580788205886616,0.0014991776562098824,0.2357900766327069,0.012825053663397479,0.2306058261114572,0.20332550311868713,0.20332550311868713,0.02210260048762036,0.21919572940512477,0.16724930548302308,0.08431814841078156,0.17409993529524415,1,0.00005921212630344286,0.0036387360205270003,0.009332189540838365,0.004691108200208127,0.09657969325936255,0.006481704869358174,0.41421356237309503,0.000046543840111046286,0.01615682476141167,0.014084245346169477,0.5,0.012524393311529547,0.5857864376269049,0.5733828095654676,0.03591745147424541,0.0045596999661154936,0.0650784944059003,0.049803812750244925,0.13507810593582126,0.002530078805467184,0.0650784944059003,0.05556719004351951,0.028536569673199508,1,0.015228720137353102,0.03785852081224106,0.033312871405168365,0.025569126632395633,0.07462634915296851,0.010793248045465775,0.008168781004437409,0.6821627548042177,0.009290494156684481,0.6821627548042177,0.24044453606092742,0.36586292400589837,0.5,0.031056995322343295,0.23166247903553994,0.017159825972285492,0.16724930548302308,0.527342130341413,0.25166852264521167,0.2283875166123801,0
45,_BZ2_bzReadOpen,0.05487540224321985,0.23079890244756285,0.5209289816448794,0.2578609277637286,0.057216685407059376,0.06743807932211754,0.023732200184125918,0.025309844958953942,0.09698397146817761,0.07273504546570997,0.34192815293117473,0.07945169934506302,0.08379537172916252,0.08379537172916252,0.4865110675360157,0.08003791100242919,0.10034062857331516,0.19995141597523725,0.08405630549779342,0.015228720137353102,0.004266044977952688,0.30493975808680207,0.5693853371418853,0.34665570065212137,0.17981608763264745,0.5207194667958128,0.03170803581894033,0.0035369635614505013,0.6570058195188262,0.6739803264466476,0.015228720137353102,0.45926986258215396,0.020922401182961847,0.03417633471222081,0.5657514360535354,0.4197122065497858,0.2744429540574679,0.33205274254984596,0.11490696869647632,0.26337900766058175,0.2744429540574679,0.38925598807776274,0.6646992499436548,0.015228720137353102,1,0.5161789839716886,0.5890312371642845,0.7301579163450391,0.3143779412164952,0.4989112517735581,0.3929784844594111,0.024868023575127407,0.388134225733651,0.024868023575127407,0.09757390039631153,0.04234686045934399,0.015228720137353102,0.5619697494470139,0.07804030294665576,0.6676476122418342,0.10034062857331516,0.03875878816955369,0.06743807932211754,0.09429660210350688,0
46,_BZ2_bzReadClose,0.02402197197746969,0.3718041836278667,0.5007604091531713,0.4518600543870216,0.12869663805619802,0.1481630573656776,0.009950124380150971,0.010666746932242122,0.043732172729255,0.16398072065005687,0.25148064488190847,0.17801359717785903,0.17785437365110923,0.17785437365110923,0.5017135458200235,0.17786986659925585,0.2050500354725867,0.3480391868665502,0.18420965479922446,0.03785852081224106,0.0017867683173453663,0.1442946315165664,0.2898175799703455,0.17596106576135595,0.3785190170476046,0.2658899975958928,0.078456328497714,0.0014317874684018905,0.4626029695683881,0.43619284060938823,0.03974076874309462,0.37727458065395725,0.051503094744417055,0.08174816915102712,0.6827797168785563,0.19779792170778787,0.41607864744095424,0.6252791077003155,0.24846658489869244,0.11315082518216901,0.41607864744095424,0.778781859546714,0.7437508934037642,0.03785852081224106,0.5161789839716886,1,0.6441993690236432,0.6933368211342426,0.600042857396273,0.3061702348478983,0.23145018814645701,0.05814638410572592,0.25101505209101116,0.05814638410572592,0.21258368633015368,0.10476815168884923,0.03974076874309462,0.5745976108365511,0.16581633117589434,0.47232869947136424,0.2050500354725867,0.08470273897465264,0.1481630573656776,0.2007284518550293,0
47,_BZ2_bzRead,0.02440364340733525,0.3176641259489733,0.41671516048225765,0.36017221521509724,0.11471549300574924,0.13309303968844588,0.010583844084594562,0.011229118624354606,0.04493890915259535,0.13616790804606393,0.24739994702910095,0.14940908721261947,0.15985063930282883,0.15985063930282883,0.4440993504684284,0.1500922253251311,0.1848535982123084,0.3106168611415636,0.15808238527253404,0.033312871405168365,0.0018539563828466887,0.15273292466010913,0.37861931782358627,0.1807847481382856,0.2948979110110872,0.2955587881975996,0.07255467184029196,0.0015722065236011273,0.5770167101030905,0.5431687431160244,0.03280661992841627,0.322349538221242,0.045181559370726654,0.0676208247349035,0.6649127939886736,0.22078822741616255,0.4336806554542466,0.4821317464917185,0.20400600868337804,0.1286841699593313,0.4336806554542466,0.5221223527406678,0.7626403123723351,0.033312871405168365,0.5890312371642845,0.6441993690236432,1,0.7168185131625326,0.5484630416220323,0.3239029790295306,0.24457925831752647,0.05654737559832668,0.24398121464228095,0.05654737559832668,0.19466230483016156,0.07796321767922743,0.03280661992841627,0.7298030831448163,0.17095589622283114,0.6173426523730119,0.1848535982123084,0.07943104049741123,0.13309303968844588,0.18101788228177917,0
48,_BZ2_bzReadGetUnused,0.035702883050273915,0.3106796112733047,0.4938108799606902,0.360286095328867,0.09020465875033612,0.1046520686303517,0.015185145251930043,0.01619036650500094,0.06456951092701724,0.11025497796010919,0.30396480007133864,0.12493752808018788,0.12792301715703724,0.12792301715703724,0.5083808541094483,0.12337710603402674,0.1505824957537799,0.2766611460057914,0.1305271333688942,0.025569126632395633,0.002667804564057019,0.20941356917400578,0.4375037042300942,0.24353379608958348,0.25952868366333415,0.37564175853110626,0.052799315761139054,0.0022204418238710444,0.6208421431683855,0.6114997879322133,0.026078100745661748,0.40033824412729446,0.03422248983879694,0.055276489494917924,0.665356344065428,0.28560812719068807,0.3363159884536594,0.4560265031198074,0.17305636758368925,0.1759780794858078,0.3363159884536594,0.5598576186107607,0.8758677483969721,0.025569126632395633,0.7301579163450391,0.6933368211342426,0.7168185131625326,1,0.465024520970981,0.409014186502099,0.3115220070369443,0.040984757465785115,0.3205962409924932,0.040984757465785115,0.15243180209765572,0.06822040986143862,0.026078100745661748,0.6328079776451153,0.11494803709748469,0.6395103315164067,0.1505824957537799,0.059234382149498055,0.1046520686303517,0.14354882944755887,0
49,_BZ2_bzBuffToBuffCompress,0.011148764157512314,0.337811408851872,0.2642759003742242,0.43249712123362705,0.2051236651134899,0.2300955337660201,0.004781985336426264,0.005079269996347002,0.020836823842263374,0.25217245866902405,0.14494163006409666,0.2737559836712159,0.2604787805956261,0.2604787805956261,0.3056440484244499,0.26036146778781,0.28296731598202796,0.38391683547673794,0.2595825049335695,0.07462634915296851,0.0008307166288681334,0.0710183773671147,0.17932035293816606,0.08514792934957616,0.4507864387613518,0.14017040633604683,0.16394060518578912,0.0006953936473969025,0.31406097064302885,0.2869108199272119,0.07462634915296851,0.20379632252576851,0.09734845530844616,0.16006566415996792,0.48206836789493823,0.10263620980689625,0.4717256272285062,0.5847968653531765,0.3359360467114596,0.057588775283332394,0.4717256272285062,0.6388412784418953,0.528953562572722,0.07462634915296851,0.3143779412164952,0.600042857396273,0.5484630416220323,0.465024520970981,1,0.17310646337273616,0.12879489591396753,0.11658517965696313,0.13458380233551426,0.11658517965696313,0.36191509691478774,0.17075986625659378,0.07462634915296851,0.4594324674144986,0.3060994815819704,0.33071282726708007,0.28296731598202796,0.1480988590518405,0.2300955337660201,0.3009737050489615,0
50,_BZ2_bzBuffToBuffDecompress,0.13092075432822237,0.27227555210193566,0.559898783230378,0.233208223823975,0.047601570832740636,0.06262597357571609,0.05629788680216985,0.06015694313524356,0.22436145038606048,0.06893548872552047,0.7001378045884915,0.06468165851161467,0.08167809032663609,0.08167809032663609,0.4803095649435625,0.07553912003068974,0.1009469254237757,0.20503898143785626,0.07852375653794763,0.010793248045465775,0.010583013124565444,0.4876929356399715,0.45765886627194163,0.5353747809228444,0.14913129627815402,0.47751177438745074,0.018437865116761376,0.008078739032658433,0.451558670917229,0.42738869071624286,0.012371053032734003,0.5175705294028574,0.014835603942774833,0.022515240195500108,0.3518299398159431,0.4660120885741612,0.17522829672603457,0.21260661073871567,0.09770300998214354,0.32275056668561675,0.17522829672603457,0.24596825609951944,0.36333391478369215,0.010793248045465775,0.4989112517735581,0.3061702348478983,0.3239029790295306,0.409014186502099,0.17310646337273616,1,0.7929207830423263,0.015533178935925873,0.6969492715369359,0.015533178935925873,0.06913026826510427,0.038141535829972706,0.012371053032734003,0.4361466597773396,0.0440033091331441,0.40833236926154315,0.1009469254237757,0.02509296206546996,0.06262597357571609,0.0778490248554442,0
51,_BZ2_bzopen,0.16931750779349974,0.23369642814641722,0.44151985594541554,0.1941328157063441,0.037224800021680826,0.05214828851786124,0.07651031850209666,0.08093501073930853,0.29102802093311764,0.05224411301259324,0.7481405078044148,0.048336896481899094,0.07046182452102301,0.07046182452102301,0.3857234094495816,0.060645313221437847,0.0890492293762214,0.17616844251918362,0.06284536299882959,0.008168781004437409,0.013903475927548259,0.5171372165898631,0.3923191586286381,0.5571339157913098,0.10613557488867753,0.4361004438622996,0.013831194206375463,0.010947416565794565,0.3714649168709191,0.3648424631741536,0.008632238092788347,0.5311673002917829,0.01145344800430037,0.016384171892369404,0.2514516070255909,0.49337754434066694,0.12884477607964162,0.16473817255812961,0.06879433847113281,0.33811096179718336,0.12884477607964162,0.18018018225372345,0.2775299219593462,0.008168781004437409,0.3929784844594111,0.23145018814645701,0.24457925831752647,0.3115220070369443,0.12879489591396753,0.7929207830423263,1,0.011442841468273679,0.810908404771282,0.011442841468273679,0.04939316604109345,0.028684751904343497,0.008632238092788347,0.35419886513186505,0.03253714665254026,0.3363461471369875,0.0890492293762214,0.01930493356812335,0.05214828851786124,0.0599823453384849,0
52,_bzopen_or_bzdopen,0.0009866721243116938,0.07251131717609871,0.025522745381388212,0.09518897355763312,0.37574681510650565,0.29676286505523675,0.00042574790069016544,0.0004499320322555178,0.0018624896662641222,0.2835654011859956,0.01590498459141454,0.2725146271947043,0.23818624914369135,0.23818624914369135,0.029810985843699345,0.2593550529230434,0.19545533413759075,0.10540236569896133,0.21000313821535,0.6821627548042177,0.00007284139743179985,0.00541301948452011,0.013810683120480616,0.006671945212824215,0.12849590973644776,0.010660845114528694,0.5358983848622454,0.0000589300574739271,0.025882387159089082,0.023356614153911992,0.4494897427831782,0.016491894984822175,0.5358983848622454,0.5431497482521435,0.052029036039732524,0.0073896803785363785,0.08546892680253126,0.07266512748861875,0.16569608892257148,0.004111410311080421,0.08546892680253126,0.07782356387135803,0.04700121418943015,0.6821627548042177,0.024868023575127407,0.05814638410572592,0.05654737559832668,0.040984757465785115,0.11658517965696313,0.015533178935925873,0.011442841468273679,1,0.012488910984771007,1,0.3332985815103481,0.3736421366687681,0.4494897427831782,0.05045435321253777,0.3580183590910071,0.02774910782941742,0.19545533413759075,0.5148252853104156,0.29676286505523675,0.2855895596134931,0
53,_BZ2_bzdopen,0.15590391631462486,0.2628869118022755,0.45398690057393765,0.22453651594169977,0.043629479269242766,0.06108412215723147,0.07199111371272982,0.07557815115413791,0.27331020717904964,0.054265906516427154,0.7710713631546593,0.056070156901844914,0.08255432968828669,0.08255432968828669,0.39102525850469005,0.0693524775063944,0.10426654108556588,0.19828270171181117,0.07380225378925953,0.009290494156684481,0.01233364174979834,0.45332734786874473,0.3687272733772643,0.5257050628408921,0.10583899767546678,0.41242357900805926,0.014640614805187635,0.010136471870977659,0.34409403704098684,0.3540294777759093,0.009947553103411999,0.612870079808393,0.012868107048525701,0.017952359824311315,0.2732517231016305,0.4808491574721001,0.13404872916398203,0.1786041374333328,0.07023750621187586,0.3115557965499133,0.13404872916398203,0.20264546567194752,0.2839535179504309,0.009290494156684481,0.388134225733651,0.25101505209101116,0.24398121464228095,0.3205962409924932,0.13458380233551426,0.6969492715369359,0.810908404771282,0.012488910984771007,1,0.012488910984771007,0.052955140821305924,0.031316459160132704,0.009947553103411999,0.3526067361686309,0.03444171308584432,0.32393779556698,0.10426654108556588,0.021942875312358723,0.06108412215723147,0.0679888300902749,0
54,_BZ2_bzread,0.0009866721243116938,0.07251131717609871,0.025522745381388212,0.09518897355763312,0.37574681510650565,0.29676286505523675,0.00042574790069016544,0.0004499320322555178,0.0018624896662641222,0.2835654011859956,0.01590498459141454,0.2725146271947043,0.23818624914369135,0.23818624914369135,0.029810985843699345,0.2593550529230434,0.19545533413759075,0.10540236569896133,0.21000313821535,0.6821627548042177,0.00007284139743179985,0.00541301948452011,0.013810683120480616,0.006671945212824215,0.12849590973644776,0.010660845114528694,0.5358983848622454,0.0000589300574739271,0.025882387159089082,0.023356614153911992,0.4494897427831782,0.016491894984822175,0.5358983848622454,0.5431497482521435,0.052029036039732524,0.0073896803785363785,0.08546892680253126,0.07266512748861875,0.16569608892257148,0.004111410311080421,0.08546892680253126,0.07782356387135803,0.04700121418943015,0.6821627548042177,0.024868023575127407,0.05814638410572592,0.05654737559832668,0.040984757465785115,0.11658517965696313,0.015533178935925873,0.011442841468273679,1,0.012488910984771007,1,0.3332985815103481,0.3736421366687681,0.4494897427831782,0.05045435321253777,0.3580183590910071,0.02774910782941742,0.19545533413759075,0.5148252853104156,0.29676286505523675,0.2855895596134931,0
55,_BZ2_bzwrite,0.004470382577340781,0.2817011370334771,0.11906868176033014,0.32595323684250843,0.6030978052856559,0.5679574439879402,0.001800818819513994,0.0019289793899351926,0.008264874248294252,0.6460566826899253,0.06697689830365083,0.6794019007175187,0.507404438113705,0.507404438113705,0.13771127103827596,0.6131401974831584,0.4490491724598058,0.3595662077608103,0.5712819245487382,0.24044453606092742,0.0003133982648491074,0.02496632326154835,0.0577208056754982,0.03228108023883769,0.48291566657355245,0.04206219849919812,0.34359524346885384,0.00024920087500490684,0.09591974830655736,0.08166488669443639,0.29113990698396175,0.06724747348562132,0.27431723732720004,0.4044475466155475,0.205034653945796,0.02972606199869654,0.32221081728342116,0.258527817573162,0.5723114423926537,0.018056952905506463,0.32221081728342116,0.2843977311563055,0.1730487588141738,0.24044453606092742,0.09757390039631153,0.21258368633015368,0.19466230483016156,0.15243180209765572,0.36191509691478774,0.06913026826510427,0.04939316604109345,0.3332985815103481,0.052955140821305924,0.3332985815103481,1,0.5667575012092974,0.29113990698396175,0.18829335084008747,0.5285907602783898,0.10066711270783424,0.4490491724598058,0.3684459576872099,0.5679574439879402,0.6753053570074372,0
56,_BZ2_bzflush,0.002849689074933326,0.19504855778064956,0.06877278519292851,0.22030856276009514,0.6148296117852735,0.5405231786569591,0.0011477451101986613,0.0012285238694618172,0.005218062168667492,0.6365945619875063,0.04339810885097872,0.5915022150384623,0.4478422202284327,0.4478422202284327,0.07673069513664188,0.5550947906822545,0.3754200518211982,0.2521650539900807,0.48446337779155724,0.36586292400589837,0.00020120980896132235,0.012980317058411739,0.02472422057133028,0.017274738464354344,0.321564615175595,0.018107875137073903,0.3218345439752258,0.00015329539595609898,0.03962036864235152,0.03218852845741582,0.4407436665979799,0.03937243651613431,0.3761785115301143,0.5256208134752559,0.09916357798095654,0.013132616666679198,0.1915300435729279,0.14376665159308255,0.43420672627501244,0.00811332486650751,0.1915300435729279,0.1556246690981793,0.07668267353649616,0.36586292400589837,0.04234686045934399,0.10476815168884923,0.07796321767922743,0.06822040986143862,0.17075986625659378,0.038141535829972706,0.028684751904343497,0.3736421366687681,0.031316459160132704,0.3736421366687681,0.5667575012092974,1,0.4407436665979799,0.08954494845169625,0.32744629262377944,0.0404341418333225,0.3754200518211982,0.4359239251822338,0.5405231786569591,0.5251160510287337,0
57,_BZ2_bzclose,0.0008914413789141706,0.07240390074593284,0.02433599292723676,0.07925698924688374,0.36435011619153723,0.2788897449072022,0.0003549106966438398,0.00037785276986856964,0.001624624287678622,0.2946661793642723,0.013491088786786176,0.32718431277568216,0.20332550311868713,0.20332550311868713,0.028338948715804557,0.2614330998963238,0.15739392463172952,0.0898013225704084,0.25448401732747095,0.5,0.00006076716831349138,0.004282135462088554,0.010203489454754244,0.00596656374504545,0.13346968282648086,0.007373897280259389,0.41421356237309503,0.00004700646620670046,0.01615682476141167,0.013987743045282164,1,0.013230545756549472,0.41421356237309503,0.4492395754137526,0.04092334229288774,0.004671527201644654,0.07359731900617572,0.055039093292147956,0.2123660622414092,0.0030361435992067864,0.07359731900617572,0.06444572141911553,0.028536569673199508,0.5,0.015228720137353102,0.03974076874309462,0.03280661992841627,0.026078100745661748,0.07462634915296851,0.012371053032734003,0.008632238092788347,0.4494897427831782,0.009947553103411999,0.4494897427831782,0.29113990698396175,0.4407436665979799,1,0.03017211568160094,0.23166247903553994,0.01730963775183525,0.15739392463172952,0.2989350844248255,0.2788897449072022,0.2479251810533546,0
58,_BZ2_bzerror,0.03786809203802666,0.45716939724749284,0.5092310965972533,0.45157182802583506,0.12746058815741423,0.1612007299827235,0.0164817030730936,0.01747811951355438,0.06922725104072602,0.1623350780294628,0.39927921518667486,0.15935848961208976,0.20316477501868935,0.20316477501868935,0.5204066031012734,0.18205459280397662,0.24239229796937978,0.4253086835579466,0.18536223509634286,0.031321828496605364,0.0028954284833963007,0.18651016255408825,0.3652287616512837,0.2218565222596539,0.3103524376514196,0.2942927817445943,0.06097251725580455,0.0023705251097908553,0.544202142062423,0.4931940010237048,0.030422405673776964,0.3976857489355966,0.042580454507474386,0.062426077173536765,0.6013293751058206,0.23996450909418543,0.42270401972697125,0.4359900843955359,0.21293739197545125,0.13760927628274655,0.42270401972697125,0.46802799632172143,0.6537773442489042,0.031321828496605364,0.555449095491658,0.5701495647044262,0.7295548917006023,0.626247643722905,0.458388017986717,0.4332935001527327,0.35236019569589083,0.05098370424629417,0.3509300608082506,0.05098370424629417,0.18902824035073906,0.08955343040482666,0.030422405673776964,0.9848518327463389,0.15118830308957154,0.5585025562259996,0.24239229796937978,0.07811189363462967,0.1612007299827235,0.2015537983230179,0
59,_add_pair_to_block,0.0026591082057576543,0.15340652575863012,0.08200701794235454,0.18628306693625285,0.4022161352507615,0.37367627474946075,0.0011442788112526747,0.0012122273309320697,0.005033300678548125,0.3962866467222588,0.04064689517062048,0.3751785950274993,0.3312756976852409,0.3312756976852409,0.09672456640878879,0.3544891634191919,0.2928546974687053,0.2132677115143886,0.3326582691833131,0.23166247903553994,0.0001990749089447741,0.01749490864523595,0.04853367090696448,0.023404002325884687,0.29631123630302103,0.036177423838874456,0.4407436665979799,0.00016681707676136082,0.08709816026619965,0.07705629667652758,0.23166247903553994,0.057507015433937214,0.26776157694336666,0.31844518374705366,0.147552415203834,0.025712436681484818,0.2720876575708001,0.23177778653793246,0.32534898734991713,0.013952304725962206,0.2720876575708001,0.1931984877357884,0.13706699041100956,0.23166247903553994,0.07804030294665576,0.16581633117589434,0.17095589622283114,0.11494803709748469,0.3060994815819704,0.0440033091331441,0.03253714665254026,0.3580183590910071,0.03444171308584432,0.3580183590910071,0.5285907602783898,0.32744629262377944,0.23166247903553994,0.14953786432423266,1,0.09311907997105229,0.2928546974687053,0.3510520659732913,0.37367627474946075,0.4088311433822389,0
60,_ioError,0.043699337586183495,0.22701630894496105,0.4311576736522901,0.24713681621448214,0.061904277391416795,0.07386620938408528,0.019365374127079837,0.02049766622175786,0.07800930218178026,0.07333643961345171,0.30476171663049056,0.08026029529447487,0.0919074836816477,0.0919074836816477,0.48013425766292084,0.08315837093087175,0.10997572768139607,0.1963278069249943,0.09171684800648716,0.017159825972285492,0.003479743055466722,0.2551476612143274,0.5834756133692396,0.29539670673919793,0.17755057040904576,0.48033667014110826,0.042263397879171105,0.0029542790907058913,0.8631539421400024,0.8319066502022203,0.01730963775183525,0.40687914018717775,0.02573393375691413,0.03244254474778552,0.4606348994795585,0.3586178086256665,0.2579619127892444,0.3464045580807338,0.12600093615903607,0.2200972054126995,0.2579619127892444,0.34894212778667444,0.6089916210877765,0.017159825972285492,0.6676476122418342,0.47232869947136424,0.6173426523730119,0.6395103315164067,0.33071282726708007,0.40833236926154315,0.3363461471369875,0.02774910782941742,0.32393779556698,0.02774910782941742,0.10066711270783424,0.0404341418333225,0.01730963775183525,0.5583082190917548,0.09311907997105229,1,0.10997572768139607,0.04248857483924762,0.07386620938408528,0.09644885919910196,0
61,_main.cold.2,0.009336012387154424,0.5000670316791329,0.14951660318211957,0.5221173836106452,0.5502953846534652,0.7067166683715433,0.004192611043471239,0.004378435204546283,0.017621596375973048,0.49589896412040557,0.13837786980660138,0.5423288088633964,0.8695523550459119,0.8695523550459119,0.16836734656819974,0.6951931046978432,1,0.6431891931316751,0.6585089622806835,0.16724930548302308,0.0006616438622769616,0.034312902007910706,0.06513351294571179,0.04620720965313607,0.357466753268495,0.04737483946718968,0.17253779651421453,0.000562667575175313,0.1032565044866236,0.09184619673170813,0.15739392463172952,0.11975086257780598,0.19997514953685291,0.23779821615442298,0.19477223757495654,0.04148990699145361,0.29167489945265446,0.2432504731967302,0.3980295407026333,0.022092742180933045,0.29167489945265446,0.26611886900151105,0.16581829463176745,0.16724930548302308,0.10034062857331516,0.2050500354725867,0.1848535982123084,0.1505824957537799,0.28296731598202796,0.1009469254237757,0.0890492293762214,0.19545533413759075,0.10426654108556588,0.19545533413759075,0.4490491724598058,0.3754200518211982,0.15739392463172952,0.24009979151621208,0.2928546974687053,0.10997572768139607,1,0.32909351362357264,0.7067166683715433,0.654522006989122,0
62,_main.cold.3,0.0019032062003841999,0.13033209107327504,0.04594190883342164,0.17691151331988075,0.5027471669973729,0.42094338220075955,0.0008183833572291688,0.000863740586542594,0.0035618107295745105,0.37056331761553873,0.030183735554002222,0.3584286845676543,0.3758472891399033,0.3758472891399033,0.051256415650525855,0.379143042354128,0.32909351362357264,0.18538590800584553,0.3009373440843487,0.527342130341413,0.00013910048377563378,0.008919941796952102,0.02381853167834347,0.01161833146753688,0.1846221443088213,0.015903248396724856,0.3218345439752258,0.00011042420989970658,0.03949019180253188,0.03446551184114477,0.2989350844248255,0.030058547555270487,0.502362604962437,0.5256208134752559,0.08136755916730776,0.011684965405911019,0.15685115699327135,0.10885500826368977,0.23747384729056153,0.006261645136583449,0.15685115699327135,0.11388905657716497,0.06666188193810518,0.527342130341413,0.03875878816955369,0.08470273897465264,0.07943104049741123,0.059234382149498055,0.1480988590518405,0.02509296206546996,0.01930493356812335,0.5148252853104156,0.021942875312358723,0.5148252853104156,0.3684459576872099,0.4359239251822338,0.2989350844248255,0.07741656362024807,0.3510520659732913,0.04248857483924762,0.32909351362357264,1,0.42094338220075955,0.4311725544486096,0
63,_BZ2_bz__AssertH__fail,0.005327174912897248,0.3409378184235602,0.10161479704286402,0.36191780097416093,0.8025469509178665,1,0.0023274104047043,0.0024409219215846267,0.010022276750919823,0.6265985772644386,0.08108648181301548,0.7069602397004671,0.8306867049815754,0.8306867049815754,0.11483265900459216,0.835222710216904,0.7067166683715433,0.44477704336235035,0.7593426953166605,0.25166852264521167,0.00036956909198171406,0.02126935624952686,0.04290678740705811,0.029037891331903487,0.340773262423986,0.03129539951988958,0.2612038749637414,0.00031203566236182034,0.06862485119554163,0.06080065974752402,0.2788897449072022,0.07203526488725254,0.28466372787299954,0.3293955346643598,0.1441862982837584,0.025458022868826702,0.24083221556810475,0.1859062329720057,0.44780409082612294,0.01417802361399978,0.24083221556810475,0.20614613159438522,0.1160108454433958,0.25166852264521167,0.06743807932211754,0.1481630573656776,0.13309303968844588,0.1046520686303517,0.2300955337660201,0.06262597357571609,0.05214828851786124,0.29676286505523675,0.06108412215723147,0.29676286505523675,0.5679574439879402,0.5405231786569591,0.2788897449072022,0.15956019336963467,0.37367627474946075,0.07386620938408528,0.7067166683715433,0.42094338220075955,1,0.7726195647677945,0
