result,318936875,0.8569115325719564
left,birthmark,bzip2-1.0.5,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.5,op-seq,2026-04-17T04:57:47.890829+00:00,3127708
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
44,_BZ2_bzWriteClose64,0.06478354313785692,0.1059190031152648,0.31516587677725116,0.15723270440251572,0.02666666666666667,0.026490066225165563,0.033288948069241014,0.04202373104812129,0.11939492166396543,0.043333333333333335,0.12121212121212122,0.04,0.029605263157894735,0.029605263157894735,0.27555555555555555,0.039735099337748346,0.032679738562091505,0.08945686900958466,0.033112582781456956,0.006711409395973154,0.007917374390444359,0.20310296191819463,0.36363636363636365,0.21533694810224632,0.11513157894736842,0.30668414154652685,0.013422818791946308,0.005904044169504504,0.3733681462140992,0.4431818181818182,0.006711409395973154,0.2463768115942029,0.006666666666666667,0.016778523489932886,0.40063091482649843,0.2696078431372549,0.1488673139158576,0.20512820512820512,0.06976744186046512,0.1362126245847176,0.1488673139158576,0.28807947019867547,0.48184818481848185,0.006711409395973154,0.9437086092715232,0.3920265780730897,0.35,0.5643564356435643,0.16,0.386,0.3048327137546468,0.010067114093959731,0.3106796116504854,0.010067114093959731,0.053156146179401995,0.023333333333333334,0.006711409395973154,0.3180428134556575,0.033112582781456956,0.43567251461988304,0.032679738562091505,0.016778523489932886,0.026490066225165563,0.04983388704318937,0
45,_BZ2_bzReadOpen,0.033887668653906494,0.1592356687898089,0.37906137184115524,0.25,0.06299212598425197,0.06201550387596899,0.015309555854643338,0.01973138782954734,0.06446188340807175,0.09375,0.1423841059602649,0.09448818897637795,0.06870229007633588,0.06870229007633588,0.29354838709677417,0.09302325581395349,0.07518796992481203,0.18309859154929578,0.07751937984496124,0.016,0.003425314443865947,0.08877840909090909,0.15157894736842106,0.0983477576711251,0.22058823529411764,0.1671388101983003,0.032,0.0025190439724315826,0.25177304964539005,0.25,0.016,0.2844311377245509,0.023809523809523808,0.04,0.5397727272727273,0.12424849699398798,0.21333333333333335,0.4397163120567376,0.13740458015267176,0.05812291567413054,0.21333333333333335,0.5882352941176471,0.5771428571428572,0.016,0.40816326530612246,0.9069767441860465,0.4233128834355828,0.5279187817258884,0.3779527559055118,0.21212121212121213,0.2160919540229885,0.024,0.31070496083550914,0.024,0.125,0.05511811023622047,0.016,0.37967914438502676,0.06923076923076923,0.30864197530864196,0.07518796992481203,0.04,0.06201550387596899,0.1171875,0
46,_BZ2_bzReadClose,0.027315541601255888,0.08904109589041095,0.2508710801393728,0.19444444444444445,0.037037037037037035,0.03636363636363636,0.013486176668914362,0.01524440762220381,0.0515695067264574,0.05405405405405406,0.10273972602739725,0.06422018348623854,0.035398230088495575,0.035398230088495575,0.23127035830618892,0.04424778761061947,0.034482758620689655,0.10687022900763359,0.03571428571428571,0.0196078431372549,0.0027126260412099956,0.06940509915014165,0.18018018018018017,0.07686274509803921,0.144,0.13617021276595745,0.0392156862745098,0.0019545811755697505,0.30952380952380953,0.3333333333333333,0.009708737864077669,0.22289156626506024,0.019230769230769232,0.049019607843137254,0.41714285714285715,0.09571286141575275,0.33613445378151263,0.2676056338028169,0.06779661016949153,0.04666666666666667,0.33613445378151263,0.3402777777777778,0.5333333333333333,0.0196078431372549,0.3482758620689655,0.42038216560509556,0.8828828828828829,0.4708994708994709,0.4339622641509434,0.24561403508771928,0.23114355231143552,0.029411764705882353,0.19154228855721392,0.029411764705882353,0.11009174311926606,0.037383177570093455,0.009708737864077669,0.6206896551724138,0.08411214953271028,0.37209302325581395,0.034482758620689655,0.028846153846153848,0.03636363636363636,0.07142857142857142,0
47,_BZ2_bzRead,0.0419645632576935,0.12735849056603774,0.2988165680473373,0.21153846153846154,0.043478260869565216,0.043010752688172046,0.02129086336965633,0.026799007444168736,0.08365650969529086,0.05913978494623656,0.1388101983002833,0.06521739130434782,0.047872340425531915,0.047872340425531915,0.26170798898071623,0.06451612903225806,0.05263157894736842,0.13636363636363635,0.053763440860215055,0.01098901098901099,0.004932182490752158,0.1276595744680851,0.2662473794549266,0.13250194855806702,0.14948453608247422,0.21016483516483517,0.02197802197802198,0.0036070528967254408,0.38513513513513514,0.38028169014084506,0.01098901098901099,0.22418136020151133,0.010869565217391304,0.027472527472527472,0.43859649122807015,0.16732673267326734,0.1715686274509804,0.2621359223300971,0.09574468085106383,0.08476190476190476,0.1715686274509804,0.38578680203045684,0.7076923076923077,0.01098901098901099,0.5966101694915255,0.5074626865671642,0.4744897959183674,0.9247311827956989,0.27472527472527475,0.351288056206089,0.3348519362186788,0.016483516483516484,0.31839622641509435,0.016483516483516484,0.09239130434782608,0.03804347826086957,0.01098901098901099,0.37554585152838427,0.0481283422459893,0.44787644787644787,0.05263157894736842,0.027472527472527472,0.043010752688172046,0.08108108108108109,0
48,_BZ2_bzReadGetUnused,0.015132408575031526,0.12631578947368421,0.18076923076923077,0.2631578947368421,0.05263157894736842,0.05084745762711865,0.006416751097602162,0.008298755186721992,0.02818489289740699,0.08333333333333333,0.10655737704918032,0.10344827586206896,0.04838709677419355,0.04838709677419355,0.17266187050359713,0.06451612903225806,0.046153846153846156,0.1625,0.04918032786885246,0.0196078431372549,0.0013426864690086041,0.0347764371894961,0.08009153318077804,0.037706205813040065,0.21333333333333335,0.0715307582260372,0.08,0.0009672738997259391,0.16317991631799164,0.15555555555555556,0.0196078431372549,0.15309446254071662,0.018867924528301886,0.0784313725490196,0.28104575163398693,0.047,0.25882352941176473,0.391304347826087,0.12121212121212122,0.02385496183206107,0.25882352941176473,0.4536082474226804,0.3137254901960784,0.0196078431372549,0.16494845360824742,0.3902439024390244,0.4144144144144144,0.2840909090909091,1,0.1125,0.11547911547911548,0.0392156862745098,0.1266490765171504,0.0392156862745098,0.1896551724137931,0.05357142857142857,0.0196078431372549,0.2620689655172414,0.14285714285714285,0.19704433497536947,0.046153846153846156,0.03773584905660377,0.05084745762711865,0.11475409836065574,0
49,_BZ2_bzBuffToBuffCompress,0.10631022691949021,0.1377551020408163,0.40130151843817785,0.13613861386138615,0.02570694087403599,0.030848329048843187,0.05705655311293841,0.06086668871981475,0.19833795013850417,0.035897435897435895,0.4262295081967213,0.03598971722365039,0.035897435897435895,0.035897435897435895,0.29377431906614787,0.04113110539845758,0.04092071611253197,0.10204081632653061,0.03598971722365039,0.005141388174807198,0.010216658906023173,0.26105263157894737,0.2515432098765432,0.2828438948995363,0.09414758269720101,0.2420091324200913,0.010282776349614395,0.007473811442385173,0.2389558232931727,0.2125506072874494,0.005141388174807198,0.3352601156069364,0.005115089514066497,0.012853470437017995,0.32425742574257427,0.28690807799442897,0.12626262626262627,0.12259615384615384,0.05357142857142857,0.178842504743833,0.12626262626262627,0.17936117936117937,0.30120481927710846,0.005141388174807198,0.3780487804878049,0.22009569377990432,0.2653061224489796,0.3647342995169082,0.11421319796954314,0.96,0.6980728051391863,0.007712082262210797,0.5108481262327417,0.007712082262210797,0.046153846153846156,0.02313624678663239,0.005141388174807198,0.3248730964467005,0.02544529262086514,0.23044397463002114,0.04092071611253197,0.010256410256410256,0.030848329048843187,0.04358974358974359,0
50,_BZ2_bzBuffToBuffDecompress,0.11256218905472637,0.12864077669902912,0.3380281690140845,0.12470588235294118,0.024509803921568627,0.029411764705882353,0.05988928032209361,0.0641852770885029,0.21020521353300056,0.034229828850855744,0.4846335697399527,0.03178484107579462,0.034229828850855744,0.034229828850855744,0.27137546468401486,0.03667481662591687,0.03902439024390244,0.09732360097323602,0.03431372549019608,0.004901960784313725,0.010875520490905106,0.2770745428973277,0.19596541786743515,0.2925327174749808,0.0819277108433735,0.20588235294117646,0.00980392156862745,0.00797840190192207,0.22072936660268713,0.19305019305019305,0.004901960784313725,0.3209647495361781,0.004878048780487805,0.009779951100244499,0.23937360178970918,0.29017447199265384,0.11778846153846154,0.13817330210772832,0.04854368932038835,0.17835294117647058,0.11778846153846154,0.17136150234741784,0.29398148148148145,0.004901960784313725,0.30280373831775703,0.21330275229357798,0.23501199040767387,0.33029612756264237,0.11435523114355231,0.6940928270042194,0.9901960784313726,0.007352941176470588,0.6185567010309279,0.007352941176470588,0.041463414634146344,0.022058823529411766,0.004901960784313725,0.2911694510739857,0.021791767554479417,0.21169354838709678,0.03902439024390244,0.009779951100244499,0.029411764705882353,0.04156479217603912,0
51,_BZ2_bzopen,0.0009463722397476341,0.05263157894736842,0.011673151750972763,0.04285714285714286,0.3,0.25,0.0005076142131979696,0.0004979253112033195,0.0016910935738444193,0.2,0.013636363636363636,0.21428571428571427,0.2,0.2,0.010869565217391304,0.1875,0.16666666666666666,0.06976744186046512,0.21428571428571427,0.6666666666666666,0.00008220754665278273,0.002130681818181818,0.004728132387706856,0.0023603461841070024,0.047619047619047616,0.002857142857142857,0.4,0.00006045705533835799,0.008733624454148471,0.014285714285714285,0.25,0.006557377049180328,0.4,0.3333333333333333,0.02054794520547945,0.003009027081243731,0.034482758620689655,0.02531645569620253,0.08,0.0014312977099236641,0.034482758620689655,0.03296703296703297,0.019867549668874173,0.6666666666666666,0.010380622837370242,0.024793388429752067,0.028037383177570093,0.017045454545454544,0.0392156862745098,0.007594936708860759,0.007425742574257425,1,0.007957559681697613,1,0.15789473684210525,0.2,0.25,0.022556390977443608,0.13333333333333333,0.010309278350515464,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0
52,_bzopen_or_bzdopen,0.11768388106416275,0.14214463840399003,0.4461538461538462,0.16009852216748768,0.02493765586034913,0.029925187032418952,0.05942588551284204,0.06496519721577726,0.21508379888268156,0.03482587064676617,0.5220588235294118,0.034912718204488775,0.03740648379052369,0.03740648379052369,0.30694980694980695,0.0399002493765586,0.04488778054862843,0.10723192019950124,0.034912718204488775,0.004987531172069825,0.010988408735921957,0.2757404795486601,0.16572237960339944,0.28122605363984676,0.09135802469135802,0.24013528748590757,0.00997506234413965,0.008081093063560517,0.19128787878787878,0.16380952380952382,0.004987531172069825,0.3742690058479532,0.007462686567164179,0.012468827930174564,0.28705882352941176,0.32011331444759206,0.09569377990430622,0.15980629539951574,0.05198019801980198,0.17010309278350516,0.09569377990430622,0.21182266009852216,0.29577464788732394,0.004987531172069825,0.30434782608695654,0.28888888888888886,0.18969555035128804,0.3264367816091954,0.11910669975186104,0.5075757575757576,0.6229838709677419,0.007481296758104738,0.9305210918114144,0.007481296758104738,0.04477611940298507,0.022443890274314215,0.004987531172069825,0.2564705882352941,0.024691358024691357,0.17623762376237623,0.04488778054862843,0.012468827930174564,0.029925187032418952,0.04488778054862843,0
53,_BZ2_bzdopen,0.0009463722397476341,0.05263157894736842,0.011673151750972763,0.04285714285714286,0.3,0.25,0.0005076142131979696,0.0004979253112033195,0.0016910935738444193,0.2,0.013636363636363636,0.21428571428571427,0.2,0.2,0.010869565217391304,0.1875,0.16666666666666666,0.06976744186046512,0.21428571428571427,0.6666666666666666,0.00008220754665278273,0.002130681818181818,0.004728132387706856,0.0023603461841070024,0.047619047619047616,0.002857142857142857,0.4,0.00006045705533835799,0.008733624454148471,0.014285714285714285,0.25,0.006557377049180328,0.4,0.3333333333333333,0.02054794520547945,0.003009027081243731,0.034482758620689655,0.02531645569620253,0.08,0.0014312977099236641,0.034482758620689655,0.03296703296703297,0.019867549668874173,0.6666666666666666,0.010380622837370242,0.024793388429752067,0.028037383177570093,0.017045454545454544,0.0392156862745098,0.007594936708860759,0.007425742574257425,1,0.007957559681697613,1,0.15789473684210525,0.2,0.25,0.022556390977443608,0.13333333333333333,0.010309278350515464,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0
54,_BZ2_bzread,0.005676442762535478,0.2459016393442623,0.06976744186046512,0.2361111111111111,0.38095238095238093,0.34782608695652173,0.003214890016920474,0.0031535269709543567,0.010710259301014656,0.4782608695652174,0.07174887892376682,0.5,0.3076923076923077,0.3076923076923077,0.06884057971014493,0.4,0.27586206896551724,0.2916666666666667,0.32,0.10526315789473684,0.0005206477954676239,0.013494318181818182,0.03278688524590164,0.014948859166011016,0.30434782608695654,0.022792022792022793,0.15,0.0003828946838096006,0.04219409282700422,0.06018518518518518,0.10526315789473684,0.05555555555555555,0.09523809523809523,0.2631578947368421,0.11486486486486487,0.018036072144288578,0.2459016393442623,0.18292682926829268,0.34375,0.009064885496183206,0.2459016393442623,0.15789473684210525,0.1111111111111111,0.10526315789473684,0.0547945205479452,0.12903225806451613,0.10526315789473684,0.09550561797752809,0.1896551724137931,0.045454545454545456,0.04187192118226601,0.15789473684210525,0.047619047619047616,0.15789473684210525,1,0.47368421052631576,0.10526315789473684,0.11764705882352941,0.32,0.0707070707070707,0.27586206896551724,0.14285714285714285,0.34782608695652173,0.48,0
55,_BZ2_bzwrite,0.0028391167192429023,0.13793103448275862,0.03501945525291829,0.11267605633802817,0.35714285714285715,0.3125,0.0015228426395939086,0.0014937759336099586,0.005073280721533258,0.5,0.04090909090909091,0.4375,0.2631578947368421,0.2631578947368421,0.03260869565217391,0.3888888888888889,0.22727272727272727,0.18181818181818182,0.2777777777777778,0.2222222222222222,0.0002466226399583482,0.006392045454545455,0.011737089201877934,0.007081038552321007,0.13636363636363635,0.008547008547008548,0.08333333333333333,0.00018137116601507397,0.01282051282051282,0.02336448598130841,0.2222222222222222,0.02622950819672131,0.18181818181818182,0.4,0.05442176870748299,0.009027081243731194,0.11864406779661017,0.0875,0.2222222222222222,0.004293893129770993,0.11864406779661017,0.07526881720430108,0.0457516339869281,0.2222222222222222,0.024054982817869417,0.056910569105691054,0.03571428571428571,0.03932584269662921,0.05357142857142857,0.02278481012658228,0.022277227722772276,0.2,0.023872679045092837,0.2,0.47368421052631576,1,0.2222222222222222,0.06766917293233082,0.09523809523809523,0.030612244897959183,0.22727272727272727,0.16666666666666666,0.3125,0.35,0
56,_BZ2_bzflush,0.0006309148264984228,0.03508771929824561,0.007782101167315175,0.02857142857142857,0.2,0.16666666666666666,0.00033840947546531303,0.00033195020746887966,0.0011273957158962795,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.007246376811594203,0.125,0.1111111111111111,0.046511627906976744,0.14285714285714285,0.3333333333333333,0.00005480503110185515,0.0014204545454545455,0.004739336492890996,0.0015735641227380016,0.04878048780487805,0.002861230329041488,0.2,0.00004030470355890533,0.004366812227074236,0.009523809523809525,1,0.006578947368421052,0.2,0.16666666666666666,0.0136986301369863,0.0020060180541624875,0.03508771929824561,0.02564102564102564,0.08333333333333333,0.0009541984732824427,0.03508771929824561,0.02197802197802198,0.013245033112582781,0.3333333333333333,0.006920415224913495,0.01652892561983471,0.009259259259259259,0.011363636363636364,0.0196078431372549,0.005063291139240506,0.0049504950495049506,0.25,0.005305039787798408,0.25,0.10526315789473684,0.2222222222222222,1,0.015037593984962405,0.06666666666666667,0.010362694300518135,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0
57,_BZ2_bzclose,0.0423861852433281,0.26993865030674846,0.3612040133779264,0.27167630057803466,0.06666666666666667,0.08,0.022267206477732792,0.02336758369240968,0.07908020190689849,0.09271523178807947,0.289198606271777,0.0718954248366013,0.1,0.1,0.30275229357798167,0.09210526315789473,0.12,0.24516129032258063,0.0718954248366013,0.013333333333333334,0.004027838667251205,0.10339943342776203,0.18672199170124482,0.11450980392156863,0.18633540372670807,0.15040650406504066,0.02666666666666667,0.002942006206424052,0.3263157894736842,0.28113879003558717,0.013333333333333334,0.32748538011695905,0.013157894736842105,0.026490066225165563,0.3515981735159817,0.14471057884231536,0.2777777777777778,0.2192513368983957,0.09433962264150944,0.06952380952380953,0.2777777777777778,0.2552083333333333,0.419811320754717,0.013333333333333334,0.32628398791540786,0.3415841584158416,0.5575757575757576,0.3697478991596639,0.2422360248447205,0.3625,0.3349397590361446,0.02,0.30445544554455445,0.02,0.1118421052631579,0.06,0.013333333333333334,0.8618421052631579,0.06493506493506493,0.32432432432432434,0.12,0.03333333333333333,0.08,0.11258278145695365,0
58,_BZ2_bzerror,0.0034667507091080997,0.07575757575757576,0.050387596899224806,0.13513513513513514,0.14285714285714285,0.13043478260869565,0.0020297699594046007,0.001991040318566451,0.006756756756756757,0.16,0.030837004405286344,0.12,0.11538461538461539,0.11538461538461539,0.04316546762589928,0.1111111111111111,0.10344827586206896,0.11764705882352941,0.12,0.06666666666666667,0.00035622294075738476,0.009226401703335699,0.02107728337236534,0.011014948859166011,0.1956521739130435,0.017118402282453638,0.2857142857142857,0.00028213292491233725,0.047619047619047616,0.051643192488262914,0.06666666666666667,0.032467532467532464,0.058823529411764705,0.05555555555555555,0.06666666666666667,0.012012012012012012,0.14516129032258066,0.12195121951219512,0.15151515151515152,0.00619933237958989,0.14516129032258066,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.034129692832764506,0.07142857142857142,0.08035714285714286,0.049723756906077346,0.14285714285714285,0.02506265664160401,0.022004889975550123,0.13333333333333333,0.026246719160104987,0.13333333333333333,0.32,0.09523809523809523,0.06666666666666667,0.072992700729927,1,0.06153846153846154,0.10344827586206896,0.11764705882352941,0.13043478260869565,0.18518518518518517,0
59,_add_pair_to_block,0.028125955365331703,0.059322033898305086,0.21621621621621623,0.11914893617021277,0.020100502512562814,0.01990049751243781,0.016150516150516152,0.021689122576404863,0.05809575040344271,0.04522613065326633,0.07272727272727272,0.029850746268656716,0.0196078431372549,0.0196078431372549,0.21188630490956073,0.034653465346534656,0.01932367149758454,0.06787330316742081,0.019704433497536946,0.005154639175257732,0.00523359364296479,0.13626685592618878,0.3057324840764331,0.15184893784421716,0.125,0.2563380281690141,0.02072538860103627,0.003889403893434364,0.65748031496063,0.6448979591836734,0.010362694300518135,0.18899521531100477,0.015463917525773196,0.015384615384615385,0.24175824175824176,0.18762475049900199,0.15207373271889402,0.2318181818181818,0.06372549019607843,0.09208015267175572,0.15207373271889402,0.18828451882845187,0.4098360655737705,0.005154639175257732,0.4431137724550898,0.28688524590163933,0.3888888888888889,0.41923076923076924,0.19704433497536947,0.22755741127348644,0.21341463414634146,0.010309278350515464,0.18012422360248448,0.010309278350515464,0.0707070707070707,0.030612244897959183,0.010362694300518135,0.3252032520325203,0.06153846153846154,1,0.01932367149758454,0.01020408163265306,0.01990049751243781,0.04455445544554455,0
60,_ioError,0.0056782334384858045,0.3157894736842105,0.07003891050583658,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.003045685279187817,0.002987551867219917,0.010146561443066516,0.375,0.08181818181818182,0.391304347826087,0.8333333333333334,0.8333333333333334,0.053763440860215055,0.5454545454545454,1,0.4186046511627907,0.5238095238095238,0.1111111111111111,0.0004932452799166964,0.01278409090909091,0.013824884792626729,0.014162077104642014,0.11320754716981132,0.008438818565400843,0.1,0.00036274233203014794,0.012345679012345678,0.02702702702702703,0.1111111111111111,0.045454545454545456,0.1,0.09523809523809523,0.05806451612903226,0.01805416248746239,0.08695652173913043,0.06666666666666667,0.16666666666666666,0.008587786259541985,0.08695652173913043,0.09,0.06289308176100629,0.1111111111111111,0.03367003367003367,0.07751937984496124,0.03305785123966942,0.05434782608695652,0.046153846153846156,0.04030226700251889,0.03940886699507389,0.16666666666666666,0.04774535809018567,0.16666666666666666,0.27586206896551724,0.22727272727272727,0.1111111111111111,0.12686567164179105,0.10344827586206896,0.01932367149758454,1,0.2777777777777778,0.6666666666666666,0.5,0
61,_main.cold.2,0.0015772870662460567,0.08771929824561403,0.019455252918287938,0.07142857142857142,0.36363636363636365,0.3076923076923077,0.0008460236886632825,0.0008298755186721991,0.002818489289740699,0.17647058823529413,0.022727272727272728,0.1875,0.3333333333333333,0.3333333333333333,0.01079136690647482,0.23529411764705882,0.2777777777777778,0.11627906976744186,0.1875,0.4,0.00013701257775463788,0.0035511363636363635,0.004705882352941176,0.003933910306845004,0.045454545454545456,0.002849002849002849,0.125,0.00010076175889726332,0.008658008658008658,0.018957345971563982,0.16666666666666666,0.006514657980456026,0.2857142857142857,0.25,0.03424657534246575,0.0050150451354062184,0.03333333333333333,0.024691358024691357,0.07407407407407407,0.002385496183206107,0.03333333333333333,0.043478260869565216,0.033112582781456956,0.4,0.01730103806228374,0.04132231404958678,0.027522935779816515,0.028409090909090908,0.03773584905660377,0.010101010101010102,0.009876543209876543,0.3333333333333333,0.013262599469496022,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.03759398496240601,0.11764705882352941,0.01020408163265306,0.2777777777777778,1,0.3076923076923077,0.2777777777777778,0
62,_main.cold.3,0.0015772870662460567,0.08771929824561403,0.019455252918287938,0.07142857142857142,0.36363636363636365,0.3076923076923077,0.0008460236886632825,0.0008298755186721991,0.002818489289740699,0.17647058823529413,0.022727272727272728,0.1875,0.3333333333333333,0.3333333333333333,0.01079136690647482,0.23529411764705882,0.2777777777777778,0.11627906976744186,0.1875,0.4,0.00013701257775463788,0.0035511363636363635,0.004705882352941176,0.003933910306845004,0.045454545454545456,0.002849002849002849,0.125,0.00010076175889726332,0.008658008658008658,0.018957345971563982,0.16666666666666666,0.006514657980456026,0.2857142857142857,0.25,0.03424657534246575,0.0050150451354062184,0.03333333333333333,0.024691358024691357,0.07407407407407407,0.002385496183206107,0.03333333333333333,0.043478260869565216,0.033112582781456956,0.4,0.01730103806228374,0.04132231404958678,0.027522935779816515,0.028409090909090908,0.03773584905660377,0.010101010101010102,0.009876543209876543,0.3333333333333333,0.013262599469496022,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.03759398496240601,0.11764705882352941,0.01020408163265306,0.2777777777777778,1,0.3076923076923077,0.2777777777777778,0
63,_BZ2_bz__AssertH__fail,0.0037854889589905363,0.21052631578947367,0.04669260700389105,0.17142857142857143,0.8333333333333334,1,0.0020304568527918783,0.001991701244813278,0.006764374295377677,0.5,0.05454545454545454,0.5294117647058824,0.8,0.8,0.039711191335740074,0.75,0.6666666666666666,0.27906976744186046,0.7333333333333333,0.16666666666666666,0.0003288301866111309,0.008522727272727272,0.014018691588785047,0.00944138473642801,0.1276595744680851,0.00851063829787234,0.14285714285714285,0.00024182822135343195,0.012658227848101266,0.027777777777777776,0.16666666666666666,0.032679738562091505,0.14285714285714285,0.13333333333333333,0.05333333333333334,0.012036108324974924,0.09523809523809523,0.07142857142857142,0.2,0.0057251908396946565,0.09523809523809523,0.07291666666666667,0.05161290322580645,0.16666666666666666,0.027303754266211604,0.064,0.034782608695652174,0.044444444444444446,0.05084745762711865,0.030379746835443037,0.0297029702970297,0.25,0.03183023872679045,0.25,0.34782608695652173,0.3125,0.16666666666666666,0.08208955223880597,0.13043478260869565,0.01990049751243781,0.6666666666666666,0.3076923076923077,1,0.5789473684210527,0
